,Gate Voltage,Gate Current,,Gate Time (ms),Drain Voltage,Drain Current
"18,608",5.00E-01,3.23E-05,0.172140,172.140000,-6.00E-01,-1.42E-04
"18,609",5.00E-01,3.23E-05,0.172160,172.160000,-6.00E-01,-1.43E-04
"18,610",5.00E-01,3.34E-05,0.172180,172.180000,-6.00E-01,-1.42E-04
"18,611",5.00E-01,3.20E-05,0.172200,172.200000,-6.00E-01,-1.42E-04
"18,612",5.00E-01,3.25E-05,0.172220,172.220000,-6.00E-01,-1.43E-04
"18,613",5.00E-01,3.22E-05,0.172240,172.240000,-6.00E-01,-1.43E-04
"18,614",5.00E-01,3.23E-05,0.172260,172.260000,-6.00E-01,-1.42E-04
"18,615",5.00E-01,3.24E-05,0.172280,172.280000,-6.00E-01,-1.42E-04
"18,616",5.00E-01,3.20E-05,0.172300,172.300000,-6.00E-01,-1.43E-04
"18,617",5.00E-01,3.26E-05,0.172320,172.320000,-6.00E-01,-1.43E-04
"18,618",5.00E-01,3.19E-05,0.172340,172.340000,-6.00E-01,-1.41E-04
"18,619",5.00E-01,3.30E-05,0.172360,172.360000,-6.00E-01,-1.42E-04
"18,620",5.00E-01,3.20E-05,0.172380,172.380000,-6.00E-01,-1.42E-04
"18,621",5.00E-01,3.15E-05,0.172400,172.400000,-6.00E-01,-1.43E-04
"18,622",5.00E-01,3.23E-05,0.172420,172.420000,-6.00E-01,-1.40E-04
"18,623",5.00E-01,3.23E-05,0.172440,172.440000,-6.00E-01,-1.42E-04
"18,624",5.01E-01,3.35E-05,0.172460,172.460000,-6.00E-01,-1.41E-04
"18,625",5.00E-01,3.07E-05,0.172480,172.480000,-6.00E-01,-1.43E-04
"18,626",5.00E-01,3.42E-05,0.172500,172.500000,-6.00E-01,-1.43E-04
"18,627",5.00E-01,3.37E-05,0.172520,172.520000,-6.00E-01,-1.42E-04
"18,628",5.00E-01,3.33E-05,0.172540,172.540000,-6.00E-01,-1.43E-04
"18,629",5.00E-01,3.18E-05,0.172560,172.560000,-6.00E-01,-1.41E-04
"18,630",5.00E-01,3.06E-05,0.172580,172.580000,-6.00E-01,-1.42E-04
"18,631",5.00E-01,3.18E-05,0.172600,172.600000,-6.00E-01,-1.41E-04
"18,632",5.00E-01,3.16E-05,0.172620,172.620000,-6.00E-01,-1.41E-04
"18,633",5.00E-01,3.28E-05,0.172640,172.640000,-6.00E-01,-1.42E-04
"18,634",5.00E-01,3.18E-05,0.172660,172.660000,-6.00E-01,-1.43E-04
"18,635",5.00E-01,3.22E-05,0.172680,172.680000,-6.00E-01,-1.41E-04
"18,636",5.00E-01,3.17E-05,0.172700,172.700000,-6.00E-01,-1.42E-04
"18,637",5.00E-01,3.10E-05,0.172720,172.720000,-6.00E-01,-1.42E-04
"18,638",5.00E-01,3.29E-05,0.172740,172.740000,-6.00E-01,-1.42E-04
"18,639",5.00E-01,3.34E-05,0.172760,172.760000,-6.00E-01,-1.42E-04
"18,640",5.00E-01,3.18E-05,0.172780,172.780000,-6.00E-01,-1.41E-04
"18,641",5.00E-01,3.21E-05,0.172800,172.800000,-6.00E-01,-1.41E-04
"18,642",5.00E-01,3.10E-05,0.172820,172.820000,-6.00E-01,-1.43E-04
"18,643",5.00E-01,3.19E-05,0.172840,172.840000,-6.00E-01,-1.42E-04
"18,644",5.00E-01,3.32E-05,0.172860,172.860000,-6.00E-01,-1.41E-04
"18,645",5.00E-01,3.22E-05,0.172880,172.880000,-6.00E-01,-1.43E-04
"18,646",5.00E-01,3.26E-05,0.172900,172.900000,-6.00E-01,-1.41E-04
"18,647",5.00E-01,3.19E-05,0.172920,172.920000,-6.00E-01,-1.42E-04
"18,648",5.00E-01,3.18E-05,0.172940,172.940000,-6.00E-01,-1.41E-04
"18,649",5.00E-01,3.32E-05,0.172960,172.960000,-6.00E-01,-1.41E-04
"18,650",5.00E-01,3.19E-05,0.172980,172.980000,-6.00E-01,-1.42E-04
"18,651",5.00E-01,3.32E-05,0.173000,173.000000,-6.00E-01,-1.43E-04
"18,652",5.00E-01,3.26E-05,0.173020,173.020000,-6.00E-01,-1.43E-04
"18,653",5.00E-01,3.19E-05,0.173040,173.040000,-6.00E-01,-1.42E-04
"18,654",5.00E-01,3.21E-05,0.173060,173.060000,-6.00E-01,-1.42E-04
"18,655",5.00E-01,3.13E-05,0.173080,173.080000,-6.00E-01,-1.41E-04
"18,656",5.00E-01,3.18E-05,0.173100,173.100000,-6.00E-01,-1.42E-04
"18,657",5.00E-01,3.16E-05,0.173120,173.120000,-6.00E-01,-1.41E-04
"18,658",5.00E-01,3.31E-05,0.173140,173.140000,-6.00E-01,-1.41E-04
"18,659",5.00E-01,3.30E-05,0.173160,173.160000,-6.00E-01,-1.41E-04
"18,660",5.00E-01,3.16E-05,0.173180,173.180000,-6.00E-01,-1.41E-04
"18,661",5.00E-01,3.18E-05,0.173200,173.200000,-6.00E-01,-1.42E-04
"18,662",5.00E-01,3.24E-05,0.173220,173.220000,-6.00E-01,-1.41E-04
"18,663",5.00E-01,3.17E-05,0.173240,173.240000,-6.00E-01,-1.42E-04
"18,664",5.00E-01,3.21E-05,0.173260,173.260000,-6.00E-01,-1.43E-04
"18,665",5.00E-01,3.26E-05,0.173280,173.280000,-6.00E-01,-1.41E-04
"18,666",5.00E-01,3.15E-05,0.173300,173.300000,-6.00E-01,-1.41E-04
"18,667",5.00E-01,3.14E-05,0.173320,173.320000,-6.00E-01,-1.41E-04
"18,668",5.00E-01,3.15E-05,0.173340,173.340000,-6.00E-01,-1.41E-04
"18,669",5.00E-01,3.24E-05,0.173360,173.360000,-6.00E-01,-1.42E-04
"18,670",5.00E-01,3.21E-05,0.173380,173.380000,-6.00E-01,-1.42E-04
"18,671",5.00E-01,3.27E-05,0.173400,173.400000,-6.00E-01,-1.41E-04
"18,672",5.00E-01,3.24E-05,0.173420,173.420000,-6.00E-01,-1.41E-04
"18,673",5.00E-01,3.16E-05,0.173440,173.440000,-6.00E-01,-1.42E-04
"18,674",5.00E-01,3.04E-05,0.173460,173.460000,-6.00E-01,-1.43E-04
"18,675",5.00E-01,3.29E-05,0.173480,173.480000,-6.00E-01,-1.42E-04
"18,676",5.00E-01,3.09E-05,0.173500,173.500000,-6.00E-01,-1.41E-04
"18,677",5.00E-01,3.18E-05,0.173520,173.520000,-6.00E-01,-1.42E-04
"18,678",5.00E-01,3.26E-05,0.173540,173.540000,-6.00E-01,-1.42E-04
"18,679",5.00E-01,3.25E-05,0.173560,173.560000,-6.00E-01,-1.40E-04
"18,680",5.00E-01,3.32E-05,0.173580,173.580000,-6.00E-01,-1.42E-04
"18,681",5.00E-01,3.25E-05,0.173600,173.600000,-6.00E-01,-1.41E-04
"18,682",5.00E-01,3.14E-05,0.173620,173.620000,-6.00E-01,-1.42E-04
"18,683",5.00E-01,3.14E-05,0.173640,173.640000,-6.00E-01,-1.41E-04
"18,684",5.00E-01,3.29E-05,0.173660,173.660000,-6.00E-01,-1.41E-04
"18,685",5.00E-01,3.06E-05,0.173680,173.680000,-6.00E-01,-1.41E-04
"18,686",5.00E-01,3.23E-05,0.173700,173.700000,-6.00E-01,-1.41E-04
"18,687",5.00E-01,3.28E-05,0.173720,173.720000,-6.00E-01,-1.42E-04
"18,688",5.00E-01,3.34E-05,0.173740,173.740000,-6.00E-01,-1.42E-04
"18,689",5.00E-01,3.24E-05,0.173760,173.760000,-6.00E-01,-1.41E-04
"18,690",5.00E-01,3.20E-05,0.173780,173.780000,-6.00E-01,-1.42E-04
"18,691",5.00E-01,3.21E-05,0.173800,173.800000,-6.00E-01,-1.41E-04
"18,692",5.00E-01,3.29E-05,0.173820,173.820000,-6.00E-01,-1.42E-04
"18,693",5.00E-01,3.17E-05,0.173840,173.840000,-6.00E-01,-1.41E-04
"18,694",5.00E-01,3.24E-05,0.173860,173.860000,-6.00E-01,-1.41E-04
"18,695",5.00E-01,3.25E-05,0.173880,173.880000,-6.00E-01,-1.41E-04
"18,696",5.00E-01,3.09E-05,0.173900,173.900000,-6.00E-01,-1.41E-04
"18,697",5.00E-01,3.30E-05,0.173920,173.920000,-6.00E-01,-1.41E-04
"18,698",5.00E-01,3.09E-05,0.173940,173.940000,-6.00E-01,-1.42E-04
"18,699",5.00E-01,3.18E-05,0.173960,173.960000,-6.00E-01,-1.42E-04
"18,700",5.00E-01,3.20E-05,0.173980,173.980000,-6.00E-01,-1.41E-04
"18,701",5.00E-01,3.27E-05,0.174000,174.000000,-6.00E-01,-1.41E-04
"18,702",5.00E-01,3.30E-05,0.174020,174.020000,-6.00E-01,-1.42E-04
"18,703",5.00E-01,3.00E-05,0.174040,174.040000,-6.00E-01,-1.41E-04
"18,704",5.00E-01,3.14E-05,0.174060,174.060000,-6.00E-01,-1.39E-04
"18,705",5.00E-01,3.23E-05,0.174080,174.080000,-6.00E-01,-1.41E-04
"18,706",5.00E-01,3.20E-05,0.174100,174.100000,-6.00E-01,-1.42E-04
"18,707",5.00E-01,3.03E-05,0.174120,174.120000,-6.00E-01,-1.41E-04
"18,708",5.00E-01,3.07E-05,0.174140,174.140000,-6.00E-01,-1.41E-04
"18,709",5.00E-01,3.03E-05,0.174160,174.160000,-6.00E-01,-1.42E-04
"18,710",5.00E-01,3.08E-05,0.174180,174.180000,-6.00E-01,-1.41E-04
"18,711",5.00E-01,3.08E-05,0.174200,174.200000,-6.00E-01,-1.41E-04
"18,712",5.00E-01,3.29E-05,0.174220,174.220000,-6.00E-01,-1.43E-04
"18,713",5.00E-01,3.27E-05,0.174240,174.240000,-6.00E-01,-1.42E-04
"18,714",5.00E-01,3.16E-05,0.174260,174.260000,-6.00E-01,-1.41E-04
"18,715",5.00E-01,3.40E-05,0.174280,174.280000,-6.00E-01,-1.41E-04
"18,716",5.00E-01,3.06E-05,0.174300,174.300000,-6.00E-01,-1.40E-04
"18,717",5.00E-01,3.11E-05,0.174320,174.320000,-6.00E-01,-1.40E-04
"18,718",5.00E-01,3.17E-05,0.174340,174.340000,-6.00E-01,-1.42E-04
"18,719",5.00E-01,3.05E-05,0.174360,174.360000,-6.00E-01,-1.41E-04
"18,720",5.00E-01,3.15E-05,0.174380,174.380000,-6.00E-01,-1.39E-04
"18,721",5.00E-01,3.22E-05,0.174400,174.400000,-6.00E-01,-1.42E-04
"18,722",5.00E-01,3.11E-05,0.174420,174.420000,-6.00E-01,-1.40E-04
"18,723",5.00E-01,3.20E-05,0.174440,174.440000,-6.00E-01,-1.40E-04
"18,724",5.00E-01,2.99E-05,0.174460,174.460000,-6.00E-01,-1.41E-04
"18,725",5.00E-01,3.25E-05,0.174480,174.480000,-6.00E-01,-1.40E-04
"18,726",5.00E-01,3.30E-05,0.174500,174.500000,-6.00E-01,-1.40E-04
"18,727",5.00E-01,3.14E-05,0.174520,174.520000,-6.00E-01,-1.41E-04
"18,728",5.00E-01,3.10E-05,0.174540,174.540000,-6.00E-01,-1.42E-04
"18,729",5.00E-01,3.33E-05,0.174560,174.560000,-6.00E-01,-1.43E-04
"18,730",5.00E-01,3.18E-05,0.174580,174.580000,-6.00E-01,-1.40E-04
"18,731",5.00E-01,3.27E-05,0.174600,174.600000,-6.00E-01,-1.41E-04
"18,732",5.00E-01,3.12E-05,0.174620,174.620000,-6.00E-01,-1.41E-04
"18,733",5.00E-01,3.21E-05,0.174640,174.640000,-6.00E-01,-1.41E-04
"18,734",5.00E-01,3.37E-05,0.174660,174.660000,-6.00E-01,-1.42E-04
"18,735",5.00E-01,3.12E-05,0.174680,174.680000,-6.00E-01,-1.41E-04
"18,736",5.01E-01,3.22E-05,0.174700,174.700000,-6.00E-01,-1.41E-04
"18,737",5.00E-01,3.23E-05,0.174720,174.720000,-6.00E-01,-1.41E-04
"18,738",5.00E-01,3.07E-05,0.174740,174.740000,-6.00E-01,-1.41E-04
"18,739",5.00E-01,3.04E-05,0.174760,174.760000,-6.00E-01,-1.39E-04
"18,740",5.00E-01,3.16E-05,0.174780,174.780000,-6.00E-01,-1.41E-04
"18,741",5.00E-01,3.24E-05,0.174800,174.800000,-6.00E-01,-1.41E-04
"18,742",5.00E-01,3.01E-05,0.174820,174.820000,-6.00E-01,-1.41E-04
"18,743",5.00E-01,3.20E-05,0.174840,174.840000,-6.00E-01,-1.41E-04
"18,744",5.00E-01,3.26E-05,0.174860,174.860000,-6.00E-01,-1.41E-04
"18,745",5.00E-01,3.08E-05,0.174880,174.880000,-6.00E-01,-1.40E-04
"18,746",5.00E-01,3.14E-05,0.174900,174.900000,-6.00E-01,-1.41E-04
"18,747",5.00E-01,3.10E-05,0.174920,174.920000,-6.00E-01,-1.41E-04
"18,748",5.00E-01,3.07E-05,0.174940,174.940000,-6.00E-01,-1.41E-04
"18,749",5.00E-01,3.15E-05,0.174960,174.960000,-6.00E-01,-1.42E-04
"18,750",5.00E-01,3.17E-05,0.174980,174.980000,-6.00E-01,-1.40E-04
"18,751",5.00E-01,3.15E-05,0.175000,175.000000,-6.00E-01,-1.39E-04
"18,752",5.00E-01,3.06E-05,0.175020,175.020000,-6.00E-01,-1.40E-04
"18,753",5.00E-01,3.19E-05,0.175040,175.040000,-6.00E-01,-1.41E-04
"18,754",5.00E-01,3.19E-05,0.175060,175.060000,-6.00E-01,-1.42E-04
"18,755",5.00E-01,3.12E-05,0.175080,175.080000,-6.00E-01,-1.42E-04
"18,756",5.00E-01,3.06E-05,0.175100,175.100000,-6.00E-01,-1.41E-04
"18,757",5.00E-01,3.25E-05,0.175120,175.120000,-6.00E-01,-1.41E-04
"18,758",5.00E-01,3.07E-05,0.175140,175.140000,-6.00E-01,-1.40E-04
"18,759",5.00E-01,3.20E-05,0.175160,175.160000,-6.00E-01,-1.41E-04
"18,760",5.00E-01,3.18E-05,0.175180,175.180000,-6.00E-01,-1.41E-04
"18,761",5.00E-01,3.03E-05,0.175200,175.200000,-6.00E-01,-1.40E-04
"18,762",5.01E-01,3.07E-05,0.175220,175.220000,-6.00E-01,-1.40E-04
"18,763",5.00E-01,3.24E-05,0.175240,175.240000,-6.00E-01,-1.40E-04
"18,764",5.00E-01,3.26E-05,0.175260,175.260000,-6.00E-01,-1.41E-04
"18,765",5.00E-01,3.18E-05,0.175280,175.280000,-6.00E-01,-1.39E-04
"18,766",5.00E-01,3.18E-05,0.175300,175.300000,-6.00E-01,-1.42E-04
"18,767",5.00E-01,3.05E-05,0.175320,175.320000,-6.00E-01,-1.40E-04
"18,768",5.00E-01,3.21E-05,0.175340,175.340000,-6.00E-01,-1.40E-04
"18,769",5.00E-01,3.15E-05,0.175360,175.360000,-6.00E-01,-1.41E-04
"18,770",5.00E-01,3.12E-05,0.175380,175.380000,-6.00E-01,-1.41E-04
"18,771",5.00E-01,3.21E-05,0.175400,175.400000,-6.00E-01,-1.42E-04
"18,772",5.00E-01,3.13E-05,0.175420,175.420000,-6.00E-01,-1.40E-04
"18,773",5.00E-01,3.16E-05,0.175440,175.440000,-6.00E-01,-1.41E-04
"18,774",5.00E-01,3.14E-05,0.175460,175.460000,-6.00E-01,-1.40E-04
"18,775",5.00E-01,3.21E-05,0.175480,175.480000,-6.00E-01,-1.41E-04
"18,776",5.00E-01,3.07E-05,0.175500,175.500000,-6.00E-01,-1.41E-04
"18,777",5.00E-01,3.25E-05,0.175520,175.520000,-6.00E-01,-1.42E-04
"18,778",5.00E-01,3.16E-05,0.175540,175.540000,-6.00E-01,-1.40E-04
"18,779",5.00E-01,3.20E-05,0.175560,175.560000,-6.00E-01,-1.39E-04
"18,780",5.00E-01,3.22E-05,0.175580,175.580000,-6.00E-01,-1.40E-04
"18,781",5.00E-01,3.15E-05,0.175600,175.600000,-6.00E-01,-1.40E-04
"18,782",5.00E-01,3.10E-05,0.175620,175.620000,-6.00E-01,-1.41E-04
"18,783",5.00E-01,3.18E-05,0.175640,175.640000,-6.00E-01,-1.40E-04
"18,784",5.00E-01,3.26E-05,0.175660,175.660000,-6.00E-01,-1.41E-04
"18,785",5.00E-01,3.12E-05,0.175680,175.680000,-6.00E-01,-1.40E-04
"18,786",5.00E-01,3.27E-05,0.175700,175.700000,-6.00E-01,-1.41E-04
"18,787",5.00E-01,3.17E-05,0.175720,175.720000,-6.00E-01,-1.41E-04
"18,788",5.00E-01,3.04E-05,0.175740,175.740000,-6.00E-01,-1.39E-04
"18,789",5.00E-01,3.29E-05,0.175760,175.760000,-6.00E-01,-1.42E-04
"18,790",5.00E-01,3.05E-05,0.175780,175.780000,-6.00E-01,-1.40E-04
"18,791",5.00E-01,3.17E-05,0.175800,175.800000,-6.00E-01,-1.41E-04
"18,792",5.01E-01,3.19E-05,0.175820,175.820000,-6.00E-01,-1.42E-04
"18,793",5.00E-01,3.16E-05,0.175840,175.840000,-6.00E-01,-1.39E-04
"18,794",5.00E-01,3.32E-05,0.175860,175.860000,-6.00E-01,-1.41E-04
"18,795",5.00E-01,2.99E-05,0.175880,175.880000,-6.00E-01,-1.40E-04
"18,796",5.00E-01,3.24E-05,0.175900,175.900000,-6.00E-01,-1.41E-04
"18,797",5.00E-01,3.23E-05,0.175920,175.920000,-6.00E-01,-1.40E-04
"18,798",5.00E-01,3.15E-05,0.175940,175.940000,-6.00E-01,-1.41E-04
"18,799",5.00E-01,3.22E-05,0.175960,175.960000,-6.00E-01,-1.42E-04
"18,800",5.00E-01,3.19E-05,0.175980,175.980000,-6.00E-01,-1.39E-04
"18,801",5.00E-01,3.17E-05,0.176000,176.000000,-6.00E-01,-1.41E-04
"18,802",5.00E-01,3.10E-05,0.176020,176.020000,-6.00E-01,-1.40E-04
"18,803",5.00E-01,3.23E-05,0.176040,176.040000,-6.00E-01,-1.40E-04
"18,804",5.00E-01,3.16E-05,0.176060,176.060000,-6.00E-01,-1.41E-04
"18,805",5.00E-01,3.10E-05,0.176080,176.080000,-6.00E-01,-1.40E-04
"18,806",5.00E-01,3.10E-05,0.176100,176.100000,-6.00E-01,-1.41E-04
"18,807",5.00E-01,3.20E-05,0.176120,176.120000,-6.00E-01,-1.39E-04
"18,808",5.00E-01,3.12E-05,0.176140,176.140000,-6.00E-01,-1.42E-04
"18,809",5.00E-01,3.25E-05,0.176160,176.160000,-6.00E-01,-1.40E-04
"18,810",5.00E-01,3.17E-05,0.176180,176.180000,-6.00E-01,-1.41E-04
"18,811",5.00E-01,3.15E-05,0.176200,176.200000,-6.00E-01,-1.41E-04
"18,812",5.00E-01,3.05E-05,0.176220,176.220000,-6.00E-01,-1.40E-04
"18,813",5.00E-01,3.11E-05,0.176240,176.240000,-6.00E-01,-1.42E-04
"18,814",5.00E-01,3.17E-05,0.176260,176.260000,-6.00E-01,-1.40E-04
"18,815",5.00E-01,3.05E-05,0.176280,176.280000,-6.00E-01,-1.42E-04
"18,816",5.00E-01,3.20E-05,0.176300,176.300000,-6.00E-01,-1.39E-04
"18,817",5.00E-01,2.98E-05,0.176320,176.320000,-6.00E-01,-1.41E-04
"18,818",5.00E-01,3.09E-05,0.176340,176.340000,-6.00E-01,-1.41E-04
"18,819",5.00E-01,3.12E-05,0.176360,176.360000,-6.00E-01,-1.41E-04
"18,820",5.00E-01,3.24E-05,0.176380,176.380000,-6.00E-01,-1.41E-04
"18,821",5.00E-01,3.09E-05,0.176400,176.400000,-6.00E-01,-1.40E-04
"18,822",5.00E-01,3.17E-05,0.176420,176.420000,-6.00E-01,-1.40E-04
"18,823",5.00E-01,3.10E-05,0.176440,176.440000,-6.00E-01,-1.40E-04
"18,824",5.00E-01,3.09E-05,0.176460,176.460000,-6.00E-01,-1.41E-04
"18,825",5.00E-01,3.07E-05,0.176480,176.480000,-6.00E-01,-1.40E-04
"18,826",5.00E-01,3.13E-05,0.176500,176.500000,-6.00E-01,-1.41E-04
"18,827",5.00E-01,3.11E-05,0.176520,176.520000,-6.01E-01,-1.40E-04
"18,828",5.00E-01,3.13E-05,0.176540,176.540000,-6.00E-01,-1.40E-04
"18,829",5.00E-01,3.11E-05,0.176560,176.560000,-6.00E-01,-1.41E-04
"18,830",5.00E-01,3.12E-05,0.176580,176.580000,-6.00E-01,-1.40E-04
"18,831",5.00E-01,3.10E-05,0.176600,176.600000,-6.00E-01,-1.41E-04
"18,832",5.00E-01,3.18E-05,0.176620,176.620000,-6.00E-01,-1.40E-04
"18,833",5.00E-01,3.12E-05,0.176640,176.640000,-6.00E-01,-1.41E-04
"18,834",5.00E-01,3.16E-05,0.176660,176.660000,-6.00E-01,-1.39E-04
"18,835",5.00E-01,2.99E-05,0.176680,176.680000,-6.00E-01,-1.41E-04
"18,836",5.00E-01,3.15E-05,0.176700,176.700000,-6.00E-01,-1.40E-04
"18,837",5.00E-01,3.09E-05,0.176720,176.720000,-6.00E-01,-1.40E-04
"18,838",5.00E-01,3.17E-05,0.176740,176.740000,-6.00E-01,-1.41E-04
"18,839",5.00E-01,3.17E-05,0.176760,176.760000,-6.00E-01,-1.39E-04
"18,840",5.00E-01,3.22E-05,0.176780,176.780000,-6.00E-01,-1.41E-04
"18,841",5.00E-01,3.06E-05,0.176800,176.800000,-6.00E-01,-1.41E-04
"18,842",5.00E-01,3.10E-05,0.176820,176.820000,-6.00E-01,-1.39E-04
"18,843",5.00E-01,3.06E-05,0.176840,176.840000,-6.00E-01,-1.40E-04
"18,844",5.00E-01,3.20E-05,0.176860,176.860000,-6.00E-01,-1.42E-04
"18,845",5.00E-01,3.02E-05,0.176880,176.880000,-6.00E-01,-1.39E-04
"18,846",5.00E-01,3.17E-05,0.176900,176.900000,-6.00E-01,-1.41E-04
"18,847",5.00E-01,3.04E-05,0.176920,176.920000,-6.00E-01,-1.38E-04
"18,848",5.00E-01,3.10E-05,0.176940,176.940000,-6.00E-01,-1.40E-04
"18,849",5.00E-01,3.20E-05,0.176960,176.960000,-6.00E-01,-1.40E-04
"18,850",5.00E-01,2.92E-05,0.176980,176.980000,-6.00E-01,-1.40E-04
"18,851",5.01E-01,3.28E-05,0.177000,177.000000,-6.00E-01,-1.42E-04
"18,852",5.00E-01,3.06E-05,0.177020,177.020000,-6.00E-01,-1.39E-04
"18,853",5.00E-01,3.26E-05,0.177040,177.040000,-6.00E-01,-1.40E-04
"18,854",5.00E-01,3.21E-05,0.177060,177.060000,-6.00E-01,-1.40E-04
"18,855",5.00E-01,3.09E-05,0.177080,177.080000,-6.00E-01,-1.40E-04
"18,856",5.00E-01,3.25E-05,0.177100,177.100000,-6.00E-01,-1.40E-04
"18,857",5.00E-01,3.20E-05,0.177120,177.120000,-6.00E-01,-1.41E-04
"18,858",5.00E-01,2.90E-05,0.177140,177.140000,-6.00E-01,-1.39E-04
"18,859",5.00E-01,3.13E-05,0.177160,177.160000,-6.00E-01,-1.41E-04
"18,860",5.00E-01,3.18E-05,0.177180,177.180000,-6.00E-01,-1.40E-04
"18,861",5.00E-01,3.13E-05,0.177200,177.200000,-6.00E-01,-1.39E-04
"18,862",5.00E-01,3.15E-05,0.177220,177.220000,-6.00E-01,-1.41E-04
"18,863",5.00E-01,2.96E-05,0.177240,177.240000,-6.00E-01,-1.39E-04
"18,864",5.00E-01,3.20E-05,0.177260,177.260000,-6.00E-01,-1.40E-04
"18,865",5.00E-01,3.14E-05,0.177280,177.280000,-6.00E-01,-1.39E-04
"18,866",5.00E-01,3.07E-05,0.177300,177.300000,-6.00E-01,-1.39E-04
"18,867",5.00E-01,3.25E-05,0.177320,177.320000,-6.00E-01,-1.40E-04
"18,868",5.00E-01,3.27E-05,0.177340,177.340000,-6.00E-01,-1.39E-04
"18,869",5.00E-01,3.03E-05,0.177360,177.360000,-6.00E-01,-1.40E-04
"18,870",5.00E-01,3.11E-05,0.177380,177.380000,-6.00E-01,-1.41E-04
"18,871",5.00E-01,3.05E-05,0.177400,177.400000,-6.00E-01,-1.40E-04
"18,872",5.00E-01,3.20E-05,0.177420,177.420000,-6.00E-01,-1.40E-04
"18,873",5.00E-01,3.17E-05,0.177440,177.440000,-6.00E-01,-1.39E-04
"18,874",5.00E-01,3.01E-05,0.177460,177.460000,-6.00E-01,-1.40E-04
"18,875",5.00E-01,3.20E-05,0.177480,177.480000,-6.00E-01,-1.40E-04
"18,876",5.00E-01,3.09E-05,0.177500,177.500000,-6.00E-01,-1.38E-04
"18,877",5.00E-01,3.05E-05,0.177520,177.520000,-6.00E-01,-1.39E-04
"18,878",5.00E-01,3.11E-05,0.177540,177.540000,-6.00E-01,-1.38E-04
"18,879",5.00E-01,3.04E-05,0.177560,177.560000,-6.00E-01,-1.40E-04
"18,880",5.00E-01,3.08E-05,0.177580,177.580000,-6.00E-01,-1.39E-04
"18,881",5.00E-01,3.16E-05,0.177600,177.600000,-6.00E-01,-1.40E-04
"18,882",5.00E-01,3.02E-05,0.177620,177.620000,-6.00E-01,-1.40E-04
"18,883",5.00E-01,3.24E-05,0.177640,177.640000,-6.00E-01,-1.38E-04
"18,884",5.00E-01,3.14E-05,0.177660,177.660000,-6.00E-01,-1.40E-04
"18,885",5.00E-01,2.94E-05,0.177680,177.680000,-6.00E-01,-1.39E-04
"18,886",5.00E-01,3.15E-05,0.177700,177.700000,-6.00E-01,-1.41E-04
"18,887",5.00E-01,2.94E-05,0.177720,177.720000,-6.00E-01,-1.38E-04
"18,888",5.00E-01,3.01E-05,0.177740,177.740000,-6.00E-01,-1.40E-04
"18,889",5.00E-01,3.10E-05,0.177760,177.760000,-6.00E-01,-1.41E-04
"18,890",5.00E-01,2.96E-05,0.177780,177.780000,-6.00E-01,-1.39E-04
"18,891",5.00E-01,3.14E-05,0.177800,177.800000,-6.00E-01,-1.40E-04
"18,892",5.00E-01,2.91E-05,0.177820,177.820000,-6.00E-01,-1.39E-04
"18,893",5.00E-01,3.07E-05,0.177840,177.840000,-6.00E-01,-1.41E-04
"18,894",5.00E-01,3.03E-05,0.177860,177.860000,-6.00E-01,-1.39E-04
"18,895",5.00E-01,3.20E-05,0.177880,177.880000,-6.00E-01,-1.41E-04
"18,896",5.00E-01,3.11E-05,0.177900,177.900000,-6.00E-01,-1.39E-04
"18,897",5.00E-01,3.00E-05,0.177920,177.920000,-6.00E-01,-1.40E-04
"18,898",5.00E-01,3.09E-05,0.177940,177.940000,-6.00E-01,-1.38E-04
"18,899",5.00E-01,3.12E-05,0.177960,177.960000,-6.00E-01,-1.39E-04
"18,900",5.00E-01,3.09E-05,0.177980,177.980000,-6.00E-01,-1.40E-04
"18,901",5.00E-01,3.09E-05,0.178000,178.000000,-6.00E-01,-1.38E-04
"18,902",4.99E-01,2.96E-05,0.178020,178.020000,-6.00E-01,-1.39E-04
"18,903",5.00E-01,3.02E-05,0.178040,178.040000,-6.00E-01,-1.40E-04
"18,904",5.00E-01,3.08E-05,0.178060,178.060000,-6.00E-01,-1.39E-04
"18,905",5.00E-01,2.97E-05,0.178080,178.080000,-6.00E-01,-1.38E-04
"18,906",5.00E-01,3.10E-05,0.178100,178.100000,-6.00E-01,-1.39E-04
"18,907",5.00E-01,3.11E-05,0.178120,178.120000,-6.00E-01,-1.39E-04
"18,908",5.00E-01,3.14E-05,0.178140,178.140000,-6.00E-01,-1.39E-04
"18,909",5.00E-01,3.15E-05,0.178160,178.160000,-6.00E-01,-1.41E-04
"18,910",5.00E-01,3.11E-05,0.178180,178.180000,-6.00E-01,-1.40E-04
"18,911",5.00E-01,3.14E-05,0.178200,178.200000,-6.00E-01,-1.40E-04
"18,912",5.00E-01,3.09E-05,0.178220,178.220000,-6.00E-01,-1.40E-04
"18,913",5.00E-01,3.02E-05,0.178240,178.240000,-6.00E-01,-1.40E-04
"18,914",5.00E-01,3.18E-05,0.178260,178.260000,-6.00E-01,-1.40E-04
"18,915",5.00E-01,3.13E-05,0.178280,178.280000,-6.00E-01,-1.39E-04
"18,916",5.00E-01,3.21E-05,0.178300,178.300000,-6.00E-01,-1.38E-04
"18,917",5.00E-01,3.16E-05,0.178320,178.320000,-6.00E-01,-1.39E-04
