,Gate Voltage,Gate Current,Gate Time,Drain Voltage,Drain Current
"17,527",5.00E-01,3.97E-05,0.150520,-6.00E-01,-1.54E-04
"17,528",5.00E-01,3.96E-05,0.150540,-6.00E-01,-1.54E-04
"17,529",5.00E-01,3.87E-05,0.150560,-6.00E-01,-1.55E-04
"17,530",5.00E-01,3.83E-05,0.150580,-6.00E-01,-1.55E-04
"17,531",5.00E-01,3.74E-05,0.150600,-6.00E-01,-1.53E-04
"17,532",5.00E-01,3.77E-05,0.150620,-6.00E-01,-1.55E-04
"17,533",5.00E-01,3.82E-05,0.150640,-6.00E-01,-1.55E-04
"17,534",5.00E-01,3.84E-05,0.150660,-6.00E-01,-1.54E-04
"17,535",5.00E-01,3.95E-05,0.150680,-6.00E-01,-1.55E-04
"17,536",5.00E-01,3.81E-05,0.150700,-6.00E-01,-1.56E-04
"17,537",5.00E-01,3.80E-05,0.150720,-6.00E-01,-1.54E-04
"17,538",5.00E-01,3.81E-05,0.150740,-6.00E-01,-1.55E-04
"17,539",5.00E-01,3.90E-05,0.150760,-6.00E-01,-1.55E-04
"17,540",5.00E-01,3.90E-05,0.150780,-6.00E-01,-1.54E-04
"17,541",5.00E-01,3.90E-05,0.150800,-6.00E-01,-1.54E-04
"17,542",5.00E-01,3.97E-05,0.150820,-6.00E-01,-1.54E-04
"17,543",5.00E-01,3.74E-05,0.150840,-6.00E-01,-1.54E-04
"17,544",5.00E-01,4.02E-05,0.150860,-6.00E-01,-1.55E-04
"17,545",5.00E-01,3.89E-05,0.150880,-6.00E-01,-1.54E-04
"17,546",5.00E-01,3.85E-05,0.150900,-6.00E-01,-1.55E-04
"17,547",5.00E-01,3.82E-05,0.150920,-6.00E-01,-1.55E-04
"17,548",5.00E-01,4.11E-05,0.150940,-6.00E-01,-1.56E-04
"17,549",5.00E-01,3.83E-05,0.150960,-6.00E-01,-1.53E-04
"17,550",5.00E-01,3.91E-05,0.150980,-6.00E-01,-1.55E-04
"17,551",5.00E-01,3.72E-05,0.151000,-6.00E-01,-1.55E-04
"17,552",5.00E-01,3.83E-05,0.151020,-6.00E-01,-1.54E-04
"17,553",5.00E-01,3.86E-05,0.151040,-6.00E-01,-1.55E-04
"17,554",5.00E-01,3.93E-05,0.151060,-6.00E-01,-1.53E-04
"17,555",5.01E-01,3.93E-05,0.151080,-6.00E-01,-1.54E-04
"17,556",5.00E-01,3.82E-05,0.151100,-6.00E-01,-1.54E-04
"17,557",5.00E-01,3.93E-05,0.151120,-6.00E-01,-1.54E-04
"17,558",5.00E-01,3.79E-05,0.151140,-6.00E-01,-1.53E-04
"17,559",5.00E-01,3.96E-05,0.151160,-6.00E-01,-1.55E-04
"17,560",5.00E-01,3.91E-05,0.151180,-6.00E-01,-1.56E-04
"17,561",5.00E-01,3.88E-05,0.151200,-6.00E-01,-1.53E-04
"17,562",5.00E-01,3.89E-05,0.151220,-6.00E-01,-1.54E-04
"17,563",5.00E-01,3.78E-05,0.151240,-6.00E-01,-1.53E-04
"17,564",5.00E-01,3.83E-05,0.151260,-6.00E-01,-1.55E-04
"17,565",5.00E-01,3.73E-05,0.151280,-6.00E-01,-1.54E-04
"17,566",5.00E-01,3.81E-05,0.151300,-6.00E-01,-1.53E-04
"17,567",5.00E-01,3.82E-05,0.151320,-6.00E-01,-1.52E-04
"17,568",5.00E-01,3.86E-05,0.151340,-6.00E-01,-1.53E-04
"17,569",5.00E-01,3.89E-05,0.151360,-6.00E-01,-1.55E-04
"17,570",5.00E-01,3.99E-05,0.151380,-6.00E-01,-1.54E-04
"17,571",5.00E-01,3.99E-05,0.151400,-6.00E-01,-1.53E-04
"17,572",5.00E-01,3.89E-05,0.151420,-6.00E-01,-1.55E-04
"17,573",5.00E-01,3.80E-05,0.151440,-6.00E-01,-1.53E-04
"17,574",5.00E-01,3.82E-05,0.151460,-6.00E-01,-1.53E-04
"17,575",5.00E-01,3.82E-05,0.151480,-6.00E-01,-1.55E-04
"17,576",5.00E-01,3.86E-05,0.151500,-6.00E-01,-1.54E-04
"17,577",5.00E-01,3.95E-05,0.151520,-6.00E-01,-1.55E-04
"17,578",5.00E-01,3.77E-05,0.151540,-6.00E-01,-1.54E-04
"17,579",5.00E-01,3.95E-05,0.151560,-6.00E-01,-1.54E-04
"17,580",5.00E-01,3.86E-05,0.151580,-6.00E-01,-1.53E-04
"17,581",5.00E-01,3.72E-05,0.151600,-6.00E-01,-1.55E-04
"17,582",5.00E-01,3.88E-05,0.151620,-6.00E-01,-1.54E-04
"17,583",5.00E-01,3.81E-05,0.151640,-6.00E-01,-1.54E-04
"17,584",5.00E-01,3.76E-05,0.151660,-6.00E-01,-1.53E-04
"17,585",5.00E-01,3.84E-05,0.151680,-6.00E-01,-1.54E-04
"17,586",5.00E-01,3.91E-05,0.151700,-6.00E-01,-1.54E-04
"17,587",5.00E-01,3.89E-05,0.151720,-6.00E-01,-1.54E-04
"17,588",5.00E-01,3.97E-05,0.151740,-6.00E-01,-1.53E-04
"17,589",5.00E-01,3.92E-05,0.151760,-6.00E-01,-1.53E-04
"17,590",5.00E-01,3.88E-05,0.151780,-6.00E-01,-1.53E-04
"17,591",5.00E-01,3.69E-05,0.151800,-6.00E-01,-1.53E-04
"17,592",5.00E-01,3.89E-05,0.151820,-6.00E-01,-1.52E-04
"17,593",5.00E-01,3.83E-05,0.151840,-6.00E-01,-1.53E-04
"17,594",5.00E-01,3.82E-05,0.151860,-6.00E-01,-1.52E-04
"17,595",5.00E-01,3.86E-05,0.151880,-6.00E-01,-1.54E-04
"17,596",5.00E-01,3.88E-05,0.151900,-6.00E-01,-1.54E-04
"17,597",5.00E-01,3.89E-05,0.151920,-6.00E-01,-1.53E-04
"17,598",5.00E-01,3.83E-05,0.151940,-6.00E-01,-1.52E-04
"17,599",5.00E-01,3.71E-05,0.151960,-6.00E-01,-1.52E-04
"17,600",5.00E-01,3.80E-05,0.151980,-6.00E-01,-1.53E-04
"17,601",5.00E-01,3.67E-05,0.152000,-6.00E-01,-1.54E-04
"17,602",5.00E-01,3.76E-05,0.152020,-6.00E-01,-1.53E-04
"17,603",5.00E-01,3.93E-05,0.152040,-6.00E-01,-1.54E-04
"17,604",5.00E-01,3.85E-05,0.152060,-6.00E-01,-1.52E-04
"17,605",5.00E-01,3.77E-05,0.152080,-6.00E-01,-1.54E-04
"17,606",5.00E-01,3.81E-05,0.152100,-6.00E-01,-1.55E-04
"17,607",5.00E-01,3.83E-05,0.152120,-6.00E-01,-1.53E-04
"17,608",5.00E-01,3.76E-05,0.152140,-6.00E-01,-1.53E-04
"17,609",5.00E-01,3.84E-05,0.152160,-6.00E-01,-1.55E-04
"17,610",5.00E-01,3.67E-05,0.152180,-6.00E-01,-1.54E-04
"17,611",5.00E-01,3.82E-05,0.152200,-6.00E-01,-1.54E-04
"17,612",5.00E-01,3.76E-05,0.152220,-6.00E-01,-1.54E-04
"17,613",5.00E-01,3.87E-05,0.152240,-6.00E-01,-1.54E-04
"17,614",5.00E-01,3.66E-05,0.152260,-6.00E-01,-1.53E-04
"17,615",5.00E-01,3.86E-05,0.152280,-6.00E-01,-1.54E-04
"17,616",5.00E-01,3.73E-05,0.152300,-6.00E-01,-1.54E-04
"17,617",5.00E-01,3.57E-05,0.152320,-6.00E-01,-1.53E-04
"17,618",5.00E-01,3.92E-05,0.152340,-6.00E-01,-1.54E-04
"17,619",5.00E-01,3.78E-05,0.152360,-6.00E-01,-1.53E-04
"17,620",5.00E-01,3.78E-05,0.152380,-6.00E-01,-1.53E-04
"17,621",5.00E-01,3.78E-05,0.152400,-6.00E-01,-1.55E-04
"17,622",5.00E-01,3.89E-05,0.152420,-6.00E-01,-1.53E-04
"17,623",5.00E-01,3.90E-05,0.152440,-6.00E-01,-1.54E-04
"17,624",5.00E-01,3.70E-05,0.152460,-6.00E-01,-1.54E-04
"17,625",5.00E-01,3.94E-05,0.152480,-6.00E-01,-1.53E-04
"17,626",5.00E-01,3.82E-05,0.152500,-6.00E-01,-1.54E-04
"17,627",5.00E-01,3.76E-05,0.152520,-6.00E-01,-1.52E-04
"17,628",5.00E-01,3.89E-05,0.152540,-6.00E-01,-1.53E-04
"17,629",5.00E-01,3.79E-05,0.152560,-6.00E-01,-1.53E-04
"17,630",5.01E-01,3.91E-05,0.152580,-6.00E-01,-1.53E-04
"17,631",5.00E-01,3.81E-05,0.152600,-6.00E-01,-1.53E-04
"17,632",5.00E-01,3.91E-05,0.152620,-6.00E-01,-1.53E-04
"17,633",5.00E-01,3.81E-05,0.152640,-6.00E-01,-1.53E-04
"17,634",5.00E-01,3.82E-05,0.152660,-6.00E-01,-1.54E-04
"17,635",5.00E-01,3.62E-05,0.152680,-6.00E-01,-1.53E-04
"17,636",5.00E-01,3.63E-05,0.152700,-6.00E-01,-1.52E-04
"17,637",5.00E-01,3.88E-05,0.152720,-6.00E-01,-1.53E-04
"17,638",5.00E-01,3.87E-05,0.152740,-6.00E-01,-1.54E-04
"17,639",5.00E-01,3.84E-05,0.152760,-6.00E-01,-1.52E-04
"17,640",5.00E-01,3.72E-05,0.152780,-6.00E-01,-1.52E-04
"17,641",5.00E-01,3.87E-05,0.152800,-6.00E-01,-1.53E-04
"17,642",5.00E-01,3.73E-05,0.152820,-6.00E-01,-1.53E-04
"17,643",5.00E-01,3.75E-05,0.152840,-6.00E-01,-1.51E-04
"17,644",5.00E-01,3.93E-05,0.152860,-6.00E-01,-1.54E-04
"17,645",5.00E-01,3.81E-05,0.152880,-6.00E-01,-1.54E-04
"17,646",5.00E-01,3.90E-05,0.152900,-6.00E-01,-1.55E-04
"17,647",5.00E-01,3.80E-05,0.152920,-6.00E-01,-1.53E-04
"17,648",5.00E-01,3.96E-05,0.152940,-6.00E-01,-1.54E-04
"17,649",5.00E-01,3.94E-05,0.152960,-6.00E-01,-1.54E-04
"17,650",5.00E-01,3.70E-05,0.152980,-6.00E-01,-1.54E-04
"17,651",5.00E-01,3.72E-05,0.153000,-6.00E-01,-1.54E-04
"17,652",5.00E-01,3.80E-05,0.153020,-6.00E-01,-1.53E-04
"17,653",5.00E-01,3.74E-05,0.153040,-6.00E-01,-1.53E-04
"17,654",5.00E-01,3.68E-05,0.153060,-6.00E-01,-1.53E-04
"17,655",5.00E-01,3.74E-05,0.153080,-6.00E-01,-1.53E-04
"17,656",5.00E-01,3.85E-05,0.153100,-6.00E-01,-1.54E-04
"17,657",5.00E-01,3.80E-05,0.153120,-6.00E-01,-1.53E-04
"17,658",5.00E-01,3.77E-05,0.153140,-6.00E-01,-1.52E-04
"17,659",5.00E-01,3.70E-05,0.153160,-6.00E-01,-1.53E-04
"17,660",5.00E-01,3.77E-05,0.153180,-6.00E-01,-1.54E-04
"17,661",5.00E-01,3.65E-05,0.153200,-6.00E-01,-1.52E-04
"17,662",5.00E-01,3.56E-05,0.153220,-6.00E-01,-1.52E-04
"17,663",5.00E-01,3.77E-05,0.153240,-6.00E-01,-1.54E-04
"17,664",5.00E-01,3.74E-05,0.153260,-6.00E-01,-1.52E-04
"17,665",5.00E-01,3.75E-05,0.153280,-6.00E-01,-1.51E-04
"17,666",5.00E-01,3.94E-05,0.153300,-6.00E-01,-1.54E-04
"17,667",5.00E-01,3.83E-05,0.153320,-6.00E-01,-1.52E-04
"17,668",5.00E-01,3.89E-05,0.153340,-6.00E-01,-1.54E-04
"17,669",5.00E-01,3.63E-05,0.153360,-6.00E-01,-1.51E-04
"17,670",5.00E-01,3.82E-05,0.153380,-6.00E-01,-1.52E-04
"17,671",5.00E-01,3.55E-05,0.153400,-6.00E-01,-1.54E-04
"17,672",5.00E-01,3.79E-05,0.153420,-6.00E-01,-1.54E-04
"17,673",5.00E-01,3.70E-05,0.153440,-6.00E-01,-1.54E-04
"17,674",5.00E-01,3.61E-05,0.153460,-6.00E-01,-1.53E-04
"17,675",5.00E-01,3.67E-05,0.153480,-6.00E-01,-1.54E-04
"17,676",5.00E-01,3.75E-05,0.153500,-6.00E-01,-1.54E-04
"17,677",5.00E-01,3.94E-05,0.153520,-6.00E-01,-1.53E-04
"17,678",5.00E-01,3.83E-05,0.153540,-6.00E-01,-1.53E-04
"17,679",5.00E-01,3.68E-05,0.153560,-6.00E-01,-1.52E-04
"17,680",5.00E-01,3.58E-05,0.153580,-6.00E-01,-1.54E-04
"17,681",5.00E-01,3.76E-05,0.153600,-6.00E-01,-1.53E-04
"17,682",5.00E-01,3.78E-05,0.153620,-6.00E-01,-1.52E-04
"17,683",5.00E-01,3.76E-05,0.153640,-6.00E-01,-1.53E-04
"17,684",5.00E-01,3.64E-05,0.153660,-6.00E-01,-1.52E-04
"17,685",5.00E-01,3.67E-05,0.153680,-6.00E-01,-1.52E-04
"17,686",5.00E-01,3.77E-05,0.153700,-6.00E-01,-1.53E-04
"17,687",5.00E-01,3.58E-05,0.153720,-6.00E-01,-1.52E-04
"17,688",5.00E-01,3.91E-05,0.153740,-6.00E-01,-1.53E-04
"17,689",5.00E-01,3.67E-05,0.153760,-6.00E-01,-1.53E-04
"17,690",5.00E-01,3.77E-05,0.153780,-6.00E-01,-1.52E-04
"17,691",5.00E-01,3.68E-05,0.153800,-6.00E-01,-1.52E-04
"17,692",5.01E-01,3.74E-05,0.153820,-6.00E-01,-1.51E-04
"17,693",5.00E-01,3.75E-05,0.153840,-6.00E-01,-1.52E-04
"17,694",5.00E-01,3.81E-05,0.153860,-6.00E-01,-1.52E-04
"17,695",5.00E-01,3.66E-05,0.153880,-6.00E-01,-1.52E-04
"17,696",5.00E-01,3.81E-05,0.153900,-6.00E-01,-1.53E-04
"17,697",5.00E-01,3.90E-05,0.153920,-6.00E-01,-1.53E-04
"17,698",5.00E-01,3.85E-05,0.153940,-6.00E-01,-1.53E-04
"17,699",5.00E-01,3.75E-05,0.153960,-6.00E-01,-1.51E-04
"17,700",5.00E-01,3.91E-05,0.153980,-6.00E-01,-1.52E-04
"17,701",5.00E-01,3.62E-05,0.154000,-5.99E-01,-1.50E-04
"17,702",5.00E-01,3.67E-05,0.154020,-6.00E-01,-1.54E-04
"17,703",5.00E-01,3.85E-05,0.154040,-6.00E-01,-1.52E-04
"17,704",5.00E-01,3.74E-05,0.154060,-6.00E-01,-1.52E-04
"17,705",5.00E-01,3.70E-05,0.154080,-6.00E-01,-1.51E-04
"17,706",5.00E-01,3.75E-05,0.154100,-6.00E-01,-1.51E-04
"17,707",5.00E-01,3.62E-05,0.154120,-6.00E-01,-1.52E-04
"17,708",5.01E-01,3.77E-05,0.154140,-6.00E-01,-1.54E-04
"17,709",5.00E-01,3.81E-05,0.154160,-6.00E-01,-1.52E-04
"17,710",5.00E-01,3.64E-05,0.154180,-6.00E-01,-1.53E-04
"17,711",5.00E-01,3.68E-05,0.154200,-6.00E-01,-1.52E-04
"17,712",5.00E-01,3.66E-05,0.154220,-6.00E-01,-1.54E-04
"17,713",5.00E-01,3.83E-05,0.154240,-6.00E-01,-1.52E-04
"17,714",5.00E-01,3.68E-05,0.154260,-6.00E-01,-1.52E-04
"17,715",5.00E-01,3.85E-05,0.154280,-6.00E-01,-1.51E-04
"17,716",5.00E-01,3.87E-05,0.154300,-6.00E-01,-1.53E-04
"17,717",5.00E-01,3.74E-05,0.154320,-6.00E-01,-1.53E-04
"17,718",5.00E-01,3.68E-05,0.154340,-6.00E-01,-1.51E-04
"17,719",5.00E-01,3.84E-05,0.154360,-6.00E-01,-1.52E-04
"17,720",5.00E-01,3.67E-05,0.154380,-6.00E-01,-1.52E-04
"17,721",5.00E-01,3.67E-05,0.154400,-6.00E-01,-1.52E-04
"17,722",5.00E-01,3.75E-05,0.154420,-6.00E-01,-1.53E-04
"17,723",5.00E-01,3.71E-05,0.154440,-6.00E-01,-1.54E-04
"17,724",5.00E-01,3.82E-05,0.154460,-6.00E-01,-1.53E-04
"17,725",5.00E-01,3.78E-05,0.154480,-6.00E-01,-1.53E-04
"17,726",5.00E-01,3.81E-05,0.154500,-6.00E-01,-1.53E-04
"17,727",5.00E-01,3.67E-05,0.154520,-6.00E-01,-1.52E-04
"17,728",5.00E-01,3.73E-05,0.154540,-6.00E-01,-1.51E-04
"17,729",5.00E-01,3.77E-05,0.154560,-6.00E-01,-1.53E-04
"17,730",5.00E-01,3.59E-05,0.154580,-6.00E-01,-1.53E-04
"17,731",5.00E-01,3.77E-05,0.154600,-6.00E-01,-1.51E-04
"17,732",5.00E-01,3.69E-05,0.154620,-6.00E-01,-1.52E-04
"17,733",5.00E-01,3.68E-05,0.154640,-5.99E-01,-1.52E-04
"17,734",5.00E-01,3.63E-05,0.154660,-6.00E-01,-1.53E-04
"17,735",5.00E-01,3.72E-05,0.154680,-6.00E-01,-1.50E-04
"17,736",5.00E-01,3.79E-05,0.154700,-6.00E-01,-1.53E-04
"17,737",5.00E-01,3.77E-05,0.154720,-6.00E-01,-1.51E-04
"17,738",5.00E-01,3.70E-05,0.154740,-6.00E-01,-1.52E-04
"17,739",5.00E-01,3.65E-05,0.154760,-6.00E-01,-1.51E-04
"17,740",5.00E-01,3.82E-05,0.154780,-6.00E-01,-1.53E-04
"17,741",5.00E-01,3.72E-05,0.154800,-6.00E-01,-1.52E-04
"17,742",5.00E-01,3.74E-05,0.154820,-6.00E-01,-1.51E-04
"17,743",5.00E-01,3.84E-05,0.154840,-6.00E-01,-1.51E-04
"17,744",5.00E-01,3.57E-05,0.154860,-6.00E-01,-1.51E-04
"17,745",5.00E-01,3.72E-05,0.154880,-6.00E-01,-1.53E-04
"17,746",5.00E-01,3.75E-05,0.154900,-6.00E-01,-1.52E-04
"17,747",5.00E-01,3.77E-05,0.154920,-6.00E-01,-1.53E-04
"17,748",5.00E-01,3.85E-05,0.154940,-6.00E-01,-1.52E-04
"17,749",5.00E-01,3.58E-05,0.154960,-6.00E-01,-1.51E-04
"17,750",5.00E-01,3.63E-05,0.154980,-6.00E-01,-1.51E-04
"17,751",5.01E-01,3.91E-05,0.155000,-6.00E-01,-1.53E-04
"17,752",5.00E-01,3.57E-05,0.155020,-6.00E-01,-1.52E-04
"17,753",5.00E-01,3.80E-05,0.155040,-6.00E-01,-1.53E-04
"17,754",5.00E-01,3.70E-05,0.155060,-6.00E-01,-1.52E-04
"17,755",5.00E-01,3.56E-05,0.155080,-6.00E-01,-1.51E-04
"17,756",5.00E-01,3.73E-05,0.155100,-6.00E-01,-1.52E-04
"17,757",4.99E-01,3.57E-05,0.155120,-6.00E-01,-1.52E-04
"17,758",5.01E-01,3.87E-05,0.155140,-6.00E-01,-1.53E-04
"17,759",5.00E-01,3.88E-05,0.155160,-6.00E-01,-1.53E-04
"17,760",5.00E-01,3.61E-05,0.155180,-6.00E-01,-1.52E-04
"17,761",5.00E-01,3.58E-05,0.155200,-6.00E-01,-1.51E-04
"17,762",5.00E-01,3.65E-05,0.155220,-6.00E-01,-1.51E-04
"17,763",5.00E-01,3.70E-05,0.155240,-6.00E-01,-1.51E-04
"17,764",5.00E-01,3.63E-05,0.155260,-6.00E-01,-1.51E-04
"17,765",5.00E-01,3.62E-05,0.155280,-6.00E-01,-1.52E-04
"17,766",5.00E-01,3.68E-05,0.155300,-6.00E-01,-1.51E-04
"17,767",5.00E-01,3.79E-05,0.155320,-6.00E-01,-1.54E-04
"17,768",5.00E-01,3.55E-05,0.155340,-6.00E-01,-1.52E-04
"17,769",5.00E-01,3.73E-05,0.155360,-6.00E-01,-1.52E-04
"17,770",5.00E-01,3.62E-05,0.155380,-6.00E-01,-1.51E-04
"17,771",5.00E-01,3.56E-05,0.155400,-6.00E-01,-1.51E-04
"17,772",5.00E-01,3.80E-05,0.155420,-6.00E-01,-1.51E-04
"17,773",5.00E-01,3.70E-05,0.155440,-6.00E-01,-1.50E-04
"17,774",5.00E-01,3.67E-05,0.155460,-6.00E-01,-1.51E-04
"17,775",5.00E-01,3.54E-05,0.155480,-6.00E-01,-1.51E-04
"17,776",5.00E-01,3.71E-05,0.155500,-6.00E-01,-1.52E-04
"17,777",5.00E-01,3.72E-05,0.155520,-6.00E-01,-1.50E-04
"17,778",5.00E-01,3.78E-05,0.155540,-6.00E-01,-1.52E-04
"17,779",5.00E-01,3.63E-05,0.155560,-6.00E-01,-1.51E-04
"17,780",5.00E-01,3.65E-05,0.155580,-6.00E-01,-1.50E-04
"17,781",5.00E-01,3.63E-05,0.155600,-6.00E-01,-1.50E-04
"17,782",5.00E-01,3.68E-05,0.155620,-6.00E-01,-1.52E-04
"17,783",5.00E-01,3.47E-05,0.155640,-6.00E-01,-1.51E-04
"17,784",5.00E-01,3.76E-05,0.155660,-6.00E-01,-1.52E-04
"17,785",5.00E-01,3.61E-05,0.155680,-6.00E-01,-1.51E-04
"17,786",5.00E-01,3.62E-05,0.155700,-6.00E-01,-1.53E-04
"17,787",5.00E-01,3.66E-05,0.155720,-6.00E-01,-1.52E-04
"17,788",5.00E-01,3.71E-05,0.155740,-6.00E-01,-1.51E-04
"17,789",5.00E-01,3.64E-05,0.155760,-6.00E-01,-1.50E-04
"17,790",5.00E-01,3.50E-05,0.155780,-6.00E-01,-1.50E-04
"17,791",5.00E-01,3.67E-05,0.155800,-6.00E-01,-1.53E-04
"17,792",5.00E-01,3.77E-05,0.155820,-6.00E-01,-1.51E-04
"17,793",5.00E-01,3.66E-05,0.155840,-6.00E-01,-1.52E-04
"17,794",5.00E-01,3.67E-05,0.155860,-6.00E-01,-1.52E-04
"17,795",5.00E-01,3.86E-05,0.155880,-6.00E-01,-1.52E-04
"17,796",5.00E-01,3.76E-05,0.155900,-6.00E-01,-1.51E-04
"17,797",5.00E-01,3.57E-05,0.155920,-6.00E-01,-1.51E-04
"17,798",5.00E-01,3.62E-05,0.155940,-6.00E-01,-1.51E-04
"17,799",5.00E-01,3.74E-05,0.155960,-6.00E-01,-1.53E-04
"17,800",5.00E-01,3.63E-05,0.155980,-6.00E-01,-1.51E-04
"17,801",5.00E-01,3.53E-05,0.156000,-6.00E-01,-1.50E-04
"17,802",5.00E-01,3.60E-05,0.156020,-6.00E-01,-1.51E-04
"17,803",5.01E-01,3.67E-05,0.156040,-6.00E-01,-1.52E-04
"17,804",5.00E-01,3.55E-05,0.156060,-6.00E-01,-1.50E-04
"17,805",5.00E-01,3.72E-05,0.156080,-6.00E-01,-1.51E-04
"17,806",5.00E-01,3.55E-05,0.156100,-6.00E-01,-1.51E-04
"17,807",5.01E-01,3.75E-05,0.156120,-6.00E-01,-1.54E-04
"17,808",5.00E-01,3.65E-05,0.156140,-6.00E-01,-1.51E-04
"17,809",5.00E-01,3.60E-05,0.156160,-6.00E-01,-1.50E-04
"17,810",5.00E-01,3.76E-05,0.156180,-6.00E-01,-1.50E-04
"17,811",5.00E-01,3.59E-05,0.156200,-6.00E-01,-1.52E-04
"17,812",5.01E-01,3.87E-05,0.156220,-6.00E-01,-1.52E-04
"17,813",5.00E-01,3.69E-05,0.156240,-6.00E-01,-1.51E-04
"17,814",5.00E-01,3.64E-05,0.156260,-6.00E-01,-1.51E-04
"17,815",5.00E-01,3.69E-05,0.156280,-6.00E-01,-1.51E-04
"17,816",5.00E-01,3.70E-05,0.156300,-6.00E-01,-1.50E-04
"17,817",5.00E-01,3.62E-05,0.156320,-6.00E-01,-1.50E-04
"17,818",5.00E-01,3.76E-05,0.156340,-6.00E-01,-1.51E-04
"17,819",5.00E-01,3.65E-05,0.156360,-6.00E-01,-1.51E-04
"17,820",5.00E-01,3.67E-05,0.156380,-6.00E-01,-1.53E-04
"17,821",5.00E-01,3.67E-05,0.156400,-6.00E-01,-1.52E-04
"17,822",5.00E-01,3.54E-05,0.156420,-6.00E-01,-1.50E-04
"17,823",5.00E-01,3.53E-05,0.156440,-6.00E-01,-1.52E-04
"17,824",5.00E-01,3.56E-05,0.156460,-6.00E-01,-1.51E-04
"17,825",5.00E-01,3.58E-05,0.156480,-6.00E-01,-1.51E-04
"17,826",5.00E-01,3.51E-05,0.156500,-6.00E-01,-1.50E-04
"17,827",5.00E-01,3.54E-05,0.156520,-6.00E-01,-1.52E-04
"17,828",5.00E-01,3.55E-05,0.156540,-6.00E-01,-1.50E-04
"17,829",5.00E-01,3.64E-05,0.156560,-6.00E-01,-1.52E-04
"17,830",5.00E-01,3.78E-05,0.156580,-6.00E-01,-1.50E-04
"17,831",5.00E-01,3.80E-05,0.156600,-6.00E-01,-1.50E-04
"17,832",5.00E-01,3.50E-05,0.156620,-6.00E-01,-1.52E-04
"17,833",5.00E-01,3.64E-05,0.156640,-6.00E-01,-1.50E-04
"17,834",5.00E-01,3.69E-05,0.156660,-6.00E-01,-1.49E-04
"17,835",5.00E-01,3.56E-05,0.156680,-6.00E-01,-1.50E-04
"17,836",5.00E-01,3.63E-05,0.156700,-6.00E-01,-1.49E-04
"17,837",5.00E-01,3.58E-05,0.156720,-6.00E-01,-1.51E-04
"17,838",5.00E-01,3.66E-05,0.156740,-6.00E-01,-1.51E-04
"17,839",5.00E-01,3.53E-05,0.156760,-6.00E-01,-1.50E-04
"17,840",5.00E-01,3.62E-05,0.156780,-6.00E-01,-1.50E-04
"17,841",5.00E-01,3.62E-05,0.156800,-6.00E-01,-1.50E-04
"17,842",5.00E-01,3.61E-05,0.156820,-6.00E-01,-1.50E-04
"17,843",5.00E-01,3.60E-05,0.156840,-6.00E-01,-1.50E-04
"17,844",5.00E-01,3.65E-05,0.156860,-6.00E-01,-1.50E-04
"17,845",5.00E-01,3.55E-05,0.156880,-6.00E-01,-1.49E-04
"17,846",5.00E-01,3.66E-05,0.156900,-6.00E-01,-1.51E-04
"17,847",5.00E-01,3.83E-05,0.156920,-6.00E-01,-1.50E-04
"17,848",5.00E-01,3.56E-05,0.156940,-6.00E-01,-1.51E-04
"17,849",5.00E-01,3.73E-05,0.156960,-6.00E-01,-1.51E-04
"17,850",5.00E-01,3.71E-05,0.156980,-6.00E-01,-1.50E-04
"17,851",5.00E-01,3.82E-05,0.157000,-6.00E-01,-1.50E-04
"17,852",5.00E-01,3.90E-05,0.157020,-6.00E-01,-1.51E-04
"17,853",5.00E-01,3.65E-05,0.157040,-6.00E-01,-1.50E-04
"17,854",5.00E-01,3.72E-05,0.157060,-6.00E-01,-1.52E-04
"17,855",5.00E-01,3.66E-05,0.157080,-6.00E-01,-1.50E-04
"17,856",5.00E-01,3.55E-05,0.157100,-6.00E-01,-1.51E-04
"17,857",5.00E-01,3.63E-05,0.157120,-6.00E-01,-1.49E-04
"17,858",5.00E-01,3.67E-05,0.157140,-6.00E-01,-1.51E-04
"17,859",5.00E-01,3.62E-05,0.157160,-6.00E-01,-1.49E-04
"17,860",5.01E-01,3.75E-05,0.157180,-6.00E-01,-1.51E-04
"17,861",5.00E-01,3.59E-05,0.157200,-6.00E-01,-1.51E-04
"17,862",5.00E-01,3.67E-05,0.157220,-6.00E-01,-1.50E-04
"17,863",5.00E-01,3.64E-05,0.157240,-6.00E-01,-1.50E-04
"17,864",5.00E-01,3.52E-05,0.157260,-6.00E-01,-1.49E-04
"17,865",5.00E-01,3.66E-05,0.157280,-6.00E-01,-1.51E-04
"17,866",5.00E-01,3.53E-05,0.157300,-6.00E-01,-1.50E-04
"17,867",5.00E-01,3.74E-05,0.157320,-6.00E-01,-1.49E-04
"17,868",5.00E-01,3.59E-05,0.157340,-6.00E-01,-1.51E-04
"17,869",5.01E-01,3.68E-05,0.157360,-6.00E-01,-1.50E-04
"17,870",5.00E-01,3.51E-05,0.157380,-6.00E-01,-1.50E-04
"17,871",5.00E-01,3.72E-05,0.157400,-6.00E-01,-1.51E-04
"17,872",5.00E-01,3.63E-05,0.157420,-6.00E-01,-1.49E-04
"17,873",5.00E-01,3.75E-05,0.157440,-6.00E-01,-1.51E-04
"17,874",5.00E-01,3.68E-05,0.157460,-6.00E-01,-1.52E-04
"17,875",5.00E-01,3.53E-05,0.157480,-6.00E-01,-1.50E-04
