,Gate Voltage,Gate Current,Gate Time,Drain Voltage,Drain Current
"19,107",5.00E-01,2.97E-05,1.82E-01,-6.00E-01,-1.38E-04
"19,108",5.00E-01,3.01E-05,1.82E-01,-6.00E-01,-1.38E-04
"19,109",5.00E-01,3.06E-05,1.82E-01,-6.00E-01,-1.38E-04
"19,110",5.00E-01,2.91E-05,1.82E-01,-6.00E-01,-1.37E-04
"19,111",5.00E-01,2.87E-05,1.82E-01,-6.00E-01,-1.38E-04
"19,112",5.00E-01,2.96E-05,1.82E-01,-6.00E-01,-1.38E-04
"19,113",5.00E-01,3.04E-05,1.82E-01,-6.00E-01,-1.39E-04
"19,114",5.00E-01,2.92E-05,1.82E-01,-6.00E-01,-1.38E-04
"19,115",5.00E-01,3.06E-05,1.82E-01,-6.00E-01,-1.39E-04
"19,116",5.00E-01,2.93E-05,1.82E-01,-6.00E-01,-1.38E-04
"19,117",5.00E-01,3.03E-05,1.82E-01,-6.00E-01,-1.38E-04
"19,118",5.00E-01,3.17E-05,1.82E-01,-6.00E-01,-1.39E-04
"19,119",5.00E-01,3.00E-05,1.82E-01,-6.00E-01,-1.39E-04
"19,120",5.00E-01,2.96E-05,1.82E-01,-6.00E-01,-1.39E-04
"19,121",5.00E-01,2.97E-05,1.82E-01,-6.00E-01,-1.38E-04
"19,122",5.00E-01,2.96E-05,1.82E-01,-6.00E-01,-1.37E-04
"19,123",5.00E-01,3.07E-05,1.82E-01,-6.00E-01,-1.39E-04
"19,124",5.00E-01,2.95E-05,1.82E-01,-6.00E-01,-1.38E-04
"19,125",5.00E-01,3.16E-05,1.82E-01,-6.00E-01,-1.38E-04
"19,126",5.00E-01,3.01E-05,1.83E-01,-6.00E-01,-1.40E-04
"19,127",5.00E-01,2.94E-05,1.83E-01,-6.00E-01,-1.38E-04
"19,128",5.00E-01,2.97E-05,1.83E-01,-6.00E-01,-1.38E-04
"19,129",5.00E-01,3.05E-05,1.83E-01,-6.00E-01,-1.39E-04
"19,130",5.00E-01,3.14E-05,1.83E-01,-6.00E-01,-1.39E-04
"19,131",5.00E-01,2.94E-05,1.83E-01,-6.00E-01,-1.38E-04
"19,132",5.00E-01,3.23E-05,1.83E-01,-6.00E-01,-1.38E-04
"19,133",5.00E-01,2.96E-05,1.83E-01,-6.00E-01,-1.37E-04
"19,134",5.00E-01,2.94E-05,1.83E-01,-6.00E-01,-1.38E-04
"19,135",5.00E-01,3.02E-05,1.83E-01,-6.00E-01,-1.39E-04
"19,136",5.00E-01,2.94E-05,1.83E-01,-6.00E-01,-1.38E-04
"19,137",5.00E-01,3.14E-05,1.83E-01,-6.00E-01,-1.37E-04
"19,138",5.00E-01,2.87E-05,1.83E-01,-6.00E-01,-1.38E-04
"19,139",5.00E-01,2.94E-05,1.83E-01,-6.00E-01,-1.38E-04
"19,140",5.00E-01,2.94E-05,1.83E-01,-6.00E-01,-1.38E-04
"19,141",5.00E-01,2.99E-05,1.83E-01,-6.00E-01,-1.37E-04
"19,142",5.00E-01,3.02E-05,1.83E-01,-6.00E-01,-1.38E-04
"19,143",5.00E-01,3.03E-05,1.83E-01,-6.00E-01,-1.39E-04
"19,144",5.01E-01,3.08E-05,1.83E-01,-6.00E-01,-1.39E-04
"19,145",5.00E-01,2.90E-05,1.83E-01,-6.00E-01,-1.36E-04
"19,146",5.00E-01,2.82E-05,1.83E-01,-6.00E-01,-1.37E-04
"19,147",5.01E-01,2.98E-05,1.83E-01,-6.00E-01,-1.36E-04
"19,148",5.00E-01,3.18E-05,1.83E-01,-6.00E-01,-1.38E-04
"19,149",5.00E-01,2.86E-05,1.83E-01,-6.00E-01,-1.39E-04
"19,150",5.00E-01,2.94E-05,1.83E-01,-6.00E-01,-1.38E-04
"19,151",5.00E-01,3.03E-05,1.83E-01,-6.00E-01,-1.39E-04
"19,152",5.00E-01,2.82E-05,1.83E-01,-6.00E-01,-1.36E-04
"19,153",5.00E-01,2.93E-05,1.83E-01,-6.00E-01,-1.38E-04
"19,154",5.00E-01,3.08E-05,1.83E-01,-6.00E-01,-1.38E-04
"19,155",5.00E-01,2.97E-05,1.83E-01,-6.00E-01,-1.37E-04
"19,156",5.00E-01,3.02E-05,1.83E-01,-6.00E-01,-1.38E-04
"19,157",5.00E-01,2.91E-05,1.83E-01,-6.00E-01,-1.37E-04
"19,158",5.00E-01,2.97E-05,1.83E-01,-6.00E-01,-1.38E-04
"19,159",5.00E-01,2.99E-05,1.83E-01,-6.00E-01,-1.37E-04
"19,160",5.00E-01,3.04E-05,1.83E-01,-6.00E-01,-1.38E-04
"19,161",5.00E-01,2.99E-05,1.83E-01,-6.00E-01,-1.36E-04
"19,162",5.00E-01,3.06E-05,1.83E-01,-6.00E-01,-1.39E-04
"19,163",5.00E-01,2.84E-05,1.83E-01,-6.00E-01,-1.37E-04
"19,164",5.00E-01,3.05E-05,1.83E-01,-6.00E-01,-1.37E-04
"19,165",5.00E-01,2.95E-05,1.83E-01,-6.00E-01,-1.38E-04
"19,166",5.00E-01,3.13E-05,1.83E-01,-6.00E-01,-1.37E-04
"19,167",5.00E-01,3.03E-05,1.83E-01,-6.00E-01,-1.39E-04
"19,168",5.00E-01,3.04E-05,1.83E-01,-6.00E-01,-1.37E-04
"19,169",5.00E-01,2.72E-05,1.83E-01,-6.00E-01,-1.39E-04
"19,170",5.00E-01,2.85E-05,1.83E-01,-6.00E-01,-1.36E-04
"19,171",5.00E-01,2.92E-05,1.83E-01,-6.00E-01,-1.38E-04
"19,172",5.00E-01,3.03E-05,1.83E-01,-6.00E-01,-1.38E-04
"19,173",5.00E-01,3.15E-05,1.83E-01,-6.00E-01,-1.37E-04
"19,174",5.00E-01,2.99E-05,1.83E-01,-6.00E-01,-1.37E-04
"19,175",5.00E-01,2.99E-05,1.83E-01,-6.00E-01,-1.37E-04
"19,176",5.00E-01,2.98E-05,1.84E-01,-6.00E-01,-1.38E-04
"19,177",5.00E-01,2.98E-05,1.84E-01,-6.00E-01,-1.38E-04
"19,178",5.00E-01,3.16E-05,1.84E-01,-6.00E-01,-1.36E-04
"19,179",5.00E-01,3.03E-05,1.84E-01,-6.00E-01,-1.37E-04
"19,180",5.00E-01,3.05E-05,1.84E-01,-6.00E-01,-1.36E-04
"19,181",5.00E-01,3.06E-05,1.84E-01,-6.00E-01,-1.36E-04
"19,182",5.00E-01,2.96E-05,1.84E-01,-6.00E-01,-1.36E-04
"19,183",5.00E-01,2.94E-05,1.84E-01,-6.00E-01,-1.39E-04
"19,184",5.00E-01,3.02E-05,1.84E-01,-6.00E-01,-1.37E-04
"19,185",5.00E-01,3.04E-05,1.84E-01,-6.00E-01,-1.39E-04
"19,186",5.00E-01,2.95E-05,1.84E-01,-6.00E-01,-1.36E-04
"19,187",5.00E-01,2.96E-05,1.84E-01,-6.00E-01,-1.37E-04
"19,188",5.00E-01,2.97E-05,1.84E-01,-6.00E-01,-1.38E-04
"19,189",5.00E-01,2.93E-05,1.84E-01,-6.00E-01,-1.36E-04
"19,190",5.00E-01,2.77E-05,1.84E-01,-6.00E-01,-1.37E-04
"19,191",5.00E-01,3.01E-05,1.84E-01,-6.00E-01,-1.38E-04
"19,192",5.00E-01,2.74E-05,1.84E-01,-6.00E-01,-1.38E-04
"19,193",5.00E-01,3.11E-05,1.84E-01,-6.00E-01,-1.37E-04
"19,194",5.00E-01,2.96E-05,1.84E-01,-6.00E-01,-1.37E-04
"19,195",5.00E-01,3.01E-05,1.84E-01,-6.00E-01,-1.38E-04
"19,196",5.00E-01,3.02E-05,1.84E-01,-6.00E-01,-1.35E-04
"19,197",5.00E-01,3.15E-05,1.84E-01,-6.00E-01,-1.39E-04
"19,198",5.00E-01,3.05E-05,1.84E-01,-6.00E-01,-1.38E-04
"19,199",5.00E-01,3.22E-05,1.84E-01,-6.00E-01,-1.37E-04
"19,200",5.00E-01,2.91E-05,1.84E-01,-6.00E-01,-1.37E-04
"19,201",5.00E-01,3.04E-05,1.84E-01,-6.00E-01,-1.37E-04
"19,202",5.00E-01,2.99E-05,1.84E-01,-6.00E-01,-1.39E-04
"19,203",5.00E-01,3.04E-05,1.84E-01,-6.00E-01,-1.39E-04
"19,204",5.00E-01,2.95E-05,1.84E-01,-6.00E-01,-1.37E-04
"19,205",5.00E-01,2.87E-05,1.84E-01,-6.00E-01,-1.37E-04
"19,206",5.00E-01,3.03E-05,1.84E-01,-6.00E-01,-1.38E-04
"19,207",5.00E-01,3.02E-05,1.84E-01,-6.00E-01,-1.38E-04
"19,208",5.00E-01,2.92E-05,1.84E-01,-6.00E-01,-1.37E-04
"19,209",5.00E-01,2.77E-05,1.84E-01,-6.00E-01,-1.37E-04
"19,210",5.00E-01,2.87E-05,1.84E-01,-6.00E-01,-1.37E-04
"19,211",5.00E-01,2.94E-05,1.84E-01,-6.00E-01,-1.36E-04
"19,212",5.00E-01,2.82E-05,1.84E-01,-6.00E-01,-1.36E-04
"19,213",5.00E-01,3.07E-05,1.84E-01,-6.00E-01,-1.38E-04
"19,214",5.00E-01,2.89E-05,1.84E-01,-6.00E-01,-1.37E-04
"19,215",5.00E-01,2.94E-05,1.84E-01,-6.00E-01,-1.36E-04
"19,216",5.00E-01,3.08E-05,1.84E-01,-6.00E-01,-1.38E-04
"19,217",5.00E-01,3.06E-05,1.84E-01,-6.00E-01,-1.36E-04
"19,218",5.00E-01,2.92E-05,1.84E-01,-6.00E-01,-1.36E-04
"19,219",5.00E-01,3.09E-05,1.84E-01,-6.00E-01,-1.38E-04
"19,220",5.00E-01,3.00E-05,1.84E-01,-6.00E-01,-1.36E-04
"19,221",5.00E-01,2.90E-05,1.84E-01,-6.00E-01,-1.38E-04
"19,222",5.00E-01,3.09E-05,1.84E-01,-6.00E-01,-1.37E-04
"19,223",5.00E-01,3.04E-05,1.84E-01,-6.00E-01,-1.38E-04
"19,224",5.00E-01,2.83E-05,1.84E-01,-6.00E-01,-1.37E-04
"19,225",5.00E-01,2.89E-05,1.84E-01,-6.00E-01,-1.39E-04
"19,226",5.00E-01,3.00E-05,1.85E-01,-6.00E-01,-1.37E-04
"19,227",5.01E-01,2.96E-05,1.85E-01,-6.00E-01,-1.37E-04
"19,228",4.99E-01,2.83E-05,1.85E-01,-6.00E-01,-1.37E-04
"19,229",5.00E-01,3.00E-05,1.85E-01,-6.00E-01,-1.37E-04
"19,230",5.00E-01,2.94E-05,1.85E-01,-6.00E-01,-1.37E-04
"19,231",5.00E-01,2.91E-05,1.85E-01,-6.00E-01,-1.37E-04
"19,232",5.00E-01,2.95E-05,1.85E-01,-6.00E-01,-1.39E-04
"19,233",5.01E-01,2.98E-05,1.85E-01,-6.00E-01,-1.38E-04
"19,234",5.00E-01,2.92E-05,1.85E-01,-6.00E-01,-1.37E-04
"19,235",5.00E-01,2.98E-05,1.85E-01,-6.00E-01,-1.37E-04
"19,236",5.00E-01,2.88E-05,1.85E-01,-6.00E-01,-1.38E-04
"19,237",5.00E-01,2.95E-05,1.85E-01,-6.00E-01,-1.37E-04
"19,238",5.00E-01,2.95E-05,1.85E-01,-6.00E-01,-1.38E-04
"19,239",5.00E-01,2.96E-05,1.85E-01,-6.00E-01,-1.37E-04
"19,240",5.00E-01,2.99E-05,1.85E-01,-6.00E-01,-1.39E-04
"19,241",5.00E-01,2.93E-05,1.85E-01,-6.00E-01,-1.38E-04
"19,242",5.00E-01,2.91E-05,1.85E-01,-6.00E-01,-1.38E-04
"19,243",5.00E-01,3.02E-05,1.85E-01,-6.00E-01,-1.38E-04
"19,244",5.00E-01,2.98E-05,1.85E-01,-6.00E-01,-1.37E-04
"19,245",5.00E-01,3.22E-05,1.85E-01,-6.00E-01,-1.38E-04
"19,246",5.00E-01,3.01E-05,1.85E-01,-6.00E-01,-1.38E-04
"19,247",5.01E-01,3.04E-05,1.85E-01,-6.00E-01,-1.38E-04
"19,248",5.00E-01,2.96E-05,1.85E-01,-6.00E-01,-1.37E-04
"19,249",5.00E-01,2.94E-05,1.85E-01,-6.00E-01,-1.36E-04
"19,250",5.00E-01,2.99E-05,1.85E-01,-6.00E-01,-1.37E-04
"19,251",5.00E-01,3.08E-05,1.85E-01,-6.00E-01,-1.36E-04
"19,252",5.00E-01,2.83E-05,1.85E-01,-6.00E-01,-1.36E-04
"19,253",5.00E-01,2.85E-05,1.85E-01,-6.00E-01,-1.37E-04
"19,254",5.01E-01,3.06E-05,1.85E-01,-6.00E-01,-1.38E-04
"19,255",5.00E-01,2.93E-05,1.85E-01,-6.00E-01,-1.36E-04
"19,256",5.00E-01,2.90E-05,1.85E-01,-6.00E-01,-1.36E-04
"19,257",5.00E-01,3.04E-05,1.85E-01,-6.00E-01,-1.38E-04
"19,258",5.00E-01,2.94E-05,1.85E-01,-6.00E-01,-1.39E-04
"19,259",5.00E-01,2.87E-05,1.85E-01,-6.00E-01,-1.37E-04
"19,260",5.00E-01,2.96E-05,1.85E-01,-6.00E-01,-1.37E-04
"19,261",5.00E-01,2.85E-05,1.85E-01,-6.00E-01,-1.36E-04
"19,262",5.01E-01,3.03E-05,1.85E-01,-6.00E-01,-1.38E-04
"19,263",5.00E-01,2.73E-05,1.85E-01,-6.00E-01,-1.38E-04
"19,264",5.00E-01,3.04E-05,1.85E-01,-6.00E-01,-1.37E-04
"19,265",5.00E-01,2.92E-05,1.85E-01,-6.00E-01,-1.36E-04
"19,266",5.00E-01,2.93E-05,1.85E-01,-6.00E-01,-1.38E-04
"19,267",5.00E-01,2.89E-05,1.85E-01,-6.00E-01,-1.36E-04
"19,268",5.00E-01,2.81E-05,1.85E-01,-6.00E-01,-1.37E-04
"19,269",5.00E-01,2.96E-05,1.85E-01,-6.00E-01,-1.38E-04
"19,270",4.99E-01,2.92E-05,1.85E-01,-6.00E-01,-1.36E-04
"19,271",5.00E-01,3.04E-05,1.85E-01,-6.00E-01,-1.37E-04
"19,272",5.00E-01,3.02E-05,1.85E-01,-6.00E-01,-1.38E-04
"19,273",5.00E-01,2.88E-05,1.85E-01,-6.00E-01,-1.36E-04
"19,274",5.00E-01,2.96E-05,1.85E-01,-6.00E-01,-1.37E-04
"19,275",5.00E-01,2.98E-05,1.85E-01,-6.00E-01,-1.35E-04
"19,276",5.00E-01,2.90E-05,1.86E-01,-6.00E-01,-1.37E-04
"19,277",5.00E-01,3.08E-05,1.86E-01,-6.00E-01,-1.38E-04
"19,278",5.00E-01,2.94E-05,1.86E-01,-6.00E-01,-1.36E-04
"19,279",5.00E-01,3.03E-05,1.86E-01,-6.00E-01,-1.39E-04
"19,280",5.00E-01,2.95E-05,1.86E-01,-6.00E-01,-1.37E-04
"19,281",5.00E-01,2.90E-05,1.86E-01,-6.00E-01,-1.36E-04
"19,282",5.00E-01,2.94E-05,1.86E-01,-6.00E-01,-1.39E-04
"19,283",5.00E-01,2.79E-05,1.86E-01,-6.00E-01,-1.37E-04
"19,284",5.00E-01,2.90E-05,1.86E-01,-6.00E-01,-1.37E-04
"19,285",5.00E-01,2.85E-05,1.86E-01,-6.00E-01,-1.36E-04
"19,286",5.00E-01,2.98E-05,1.86E-01,-6.00E-01,-1.36E-04
"19,287",5.00E-01,2.88E-05,1.86E-01,-6.00E-01,-1.36E-04
"19,288",5.00E-01,2.91E-05,1.86E-01,-6.00E-01,-1.36E-04
"19,289",5.00E-01,3.07E-05,1.86E-01,-6.00E-01,-1.37E-04
"19,290",5.00E-01,3.02E-05,1.86E-01,-6.00E-01,-1.36E-04
"19,291",5.00E-01,2.96E-05,1.86E-01,-6.00E-01,-1.37E-04
"19,292",5.00E-01,2.88E-05,1.86E-01,-6.00E-01,-1.35E-04
"19,293",5.00E-01,3.06E-05,1.86E-01,-6.00E-01,-1.36E-04
"19,294",5.01E-01,2.98E-05,1.86E-01,-6.00E-01,-1.37E-04
"19,295",5.00E-01,2.96E-05,1.86E-01,-6.00E-01,-1.37E-04
"19,296",5.00E-01,2.83E-05,1.86E-01,-6.00E-01,-1.38E-04
"19,297",5.00E-01,3.00E-05,1.86E-01,-6.00E-01,-1.38E-04
"19,298",5.00E-01,2.85E-05,1.86E-01,-6.00E-01,-1.37E-04
"19,299",5.00E-01,3.01E-05,1.86E-01,-6.00E-01,-1.36E-04
"19,300",5.00E-01,2.94E-05,1.86E-01,-6.00E-01,-1.37E-04
"19,301",5.00E-01,2.95E-05,1.86E-01,-6.00E-01,-1.37E-04
"19,302",5.00E-01,3.11E-05,1.86E-01,-6.00E-01,-1.37E-04
"19,303",5.00E-01,2.86E-05,1.86E-01,-6.00E-01,-1.37E-04
"19,304",5.00E-01,2.89E-05,1.86E-01,-6.00E-01,-1.37E-04
"19,305",5.00E-01,3.03E-05,1.86E-01,-6.00E-01,-1.38E-04
"19,306",5.00E-01,2.77E-05,1.86E-01,-6.00E-01,-1.37E-04
"19,307",5.00E-01,2.96E-05,1.86E-01,-6.00E-01,-1.37E-04
"19,308",5.00E-01,3.03E-05,1.86E-01,-6.00E-01,-1.36E-04
"19,309",5.00E-01,2.92E-05,1.86E-01,-6.00E-01,-1.37E-04
"19,310",5.00E-01,2.97E-05,1.86E-01,-6.00E-01,-1.37E-04
"19,311",5.00E-01,3.02E-05,1.86E-01,-6.00E-01,-1.36E-04
"19,312",5.00E-01,2.83E-05,1.86E-01,-6.00E-01,-1.36E-04
"19,313",5.00E-01,2.93E-05,1.86E-01,-6.00E-01,-1.36E-04
"19,314",5.00E-01,2.94E-05,1.86E-01,-6.00E-01,-1.36E-04
"19,315",5.00E-01,3.00E-05,1.86E-01,-6.00E-01,-1.36E-04
"19,316",5.00E-01,2.95E-05,1.86E-01,-6.00E-01,-1.37E-04
"19,317",5.00E-01,2.89E-05,1.86E-01,-6.00E-01,-1.37E-04
"19,318",5.00E-01,2.76E-05,1.86E-01,-6.00E-01,-1.35E-04
"19,319",5.00E-01,2.93E-05,1.86E-01,-6.00E-01,-1.36E-04
"19,320",5.00E-01,3.02E-05,1.86E-01,-6.00E-01,-1.36E-04
"19,321",5.00E-01,2.81E-05,1.86E-01,-6.00E-01,-1.37E-04
"19,322",5.00E-01,3.00E-05,1.86E-01,-6.00E-01,-1.36E-04
"19,323",5.00E-01,2.87E-05,1.86E-01,-6.00E-01,-1.35E-04
"19,324",5.00E-01,3.04E-05,1.86E-01,-6.00E-01,-1.36E-04
"19,325",5.00E-01,2.89E-05,1.86E-01,-6.00E-01,-1.36E-04
"19,326",5.00E-01,2.85E-05,1.87E-01,-6.00E-01,-1.37E-04
"19,327",5.00E-01,3.16E-05,1.87E-01,-6.00E-01,-1.36E-04
"19,328",5.00E-01,2.98E-05,1.87E-01,-6.00E-01,-1.36E-04
"19,329",5.00E-01,3.04E-05,1.87E-01,-6.00E-01,-1.36E-04
"19,330",5.00E-01,2.82E-05,1.87E-01,-6.00E-01,-1.37E-04
"19,331",5.00E-01,2.83E-05,1.87E-01,-6.00E-01,-1.36E-04
"19,332",5.00E-01,2.94E-05,1.87E-01,-6.00E-01,-1.36E-04
"19,333",5.00E-01,2.83E-05,1.87E-01,-6.00E-01,-1.36E-04
"19,334",5.01E-01,3.09E-05,1.87E-01,-6.00E-01,-1.37E-04
"19,335",5.00E-01,2.81E-05,1.87E-01,-6.00E-01,-1.37E-04
"19,336",5.00E-01,3.03E-05,1.87E-01,-6.00E-01,-1.37E-04
"19,337",5.00E-01,2.84E-05,1.87E-01,-6.00E-01,-1.36E-04
"19,338",5.00E-01,2.98E-05,1.87E-01,-6.00E-01,-1.36E-04
"19,339",5.00E-01,3.04E-05,1.87E-01,-6.00E-01,-1.38E-04
"19,340",5.00E-01,2.89E-05,1.87E-01,-6.00E-01,-1.37E-04
"19,341",5.00E-01,2.95E-05,1.87E-01,-6.00E-01,-1.35E-04
"19,342",5.00E-01,2.91E-05,1.87E-01,-6.00E-01,-1.36E-04
"19,343",5.00E-01,2.95E-05,1.87E-01,-6.00E-01,-1.37E-04
"19,344",5.00E-01,2.97E-05,1.87E-01,-6.00E-01,-1.36E-04
"19,345",5.00E-01,2.90E-05,1.87E-01,-6.00E-01,-1.35E-04
"19,346",5.00E-01,3.04E-05,1.87E-01,-6.00E-01,-1.36E-04
"19,347",5.00E-01,2.97E-05,1.87E-01,-6.00E-01,-1.35E-04
"19,348",5.00E-01,2.90E-05,1.87E-01,-6.00E-01,-1.36E-04
"19,349",5.00E-01,2.95E-05,1.87E-01,-6.00E-01,-1.37E-04
"19,350",5.01E-01,3.00E-05,1.87E-01,-6.00E-01,-1.36E-04
"19,351",5.00E-01,2.85E-05,1.87E-01,-6.00E-01,-1.36E-04
"19,352",5.00E-01,2.91E-05,1.87E-01,-6.00E-01,-1.36E-04
"19,353",5.00E-01,3.08E-05,1.87E-01,-6.00E-01,-1.37E-04
"19,354",5.00E-01,2.80E-05,1.87E-01,-6.00E-01,-1.37E-04
"19,355",5.00E-01,2.91E-05,1.87E-01,-6.00E-01,-1.36E-04
"19,356",5.01E-01,3.13E-05,1.87E-01,-6.00E-01,-1.38E-04
"19,357",5.00E-01,2.71E-05,1.87E-01,-6.00E-01,-1.35E-04
"19,358",5.00E-01,2.97E-05,1.87E-01,-6.00E-01,-1.37E-04
"19,359",5.00E-01,2.95E-05,1.87E-01,-6.00E-01,-1.38E-04
"19,360",5.00E-01,2.85E-05,1.87E-01,-6.00E-01,-1.36E-04
"19,361",5.00E-01,2.90E-05,1.87E-01,-6.00E-01,-1.39E-04
"19,362",5.00E-01,2.80E-05,1.87E-01,-6.00E-01,-1.35E-04
"19,363",5.00E-01,2.89E-05,1.87E-01,-6.00E-01,-1.35E-04
"19,364",5.00E-01,2.82E-05,1.87E-01,-6.00E-01,-1.38E-04
"19,365",5.00E-01,2.77E-05,1.87E-01,-6.00E-01,-1.36E-04
"19,366",5.00E-01,2.90E-05,1.87E-01,-6.00E-01,-1.36E-04
"19,367",5.00E-01,2.86E-05,1.87E-01,-6.00E-01,-1.37E-04
"19,368",5.00E-01,2.94E-05,1.87E-01,-6.00E-01,-1.36E-04
"19,369",5.00E-01,2.95E-05,1.87E-01,-6.00E-01,-1.36E-04
"19,370",5.01E-01,2.96E-05,1.87E-01,-6.00E-01,-1.35E-04
"19,371",5.00E-01,3.00E-05,1.87E-01,-6.00E-01,-1.36E-04
"19,372",5.00E-01,2.88E-05,1.87E-01,-6.00E-01,-1.35E-04
"19,373",5.00E-01,2.83E-05,1.87E-01,-6.00E-01,-1.35E-04
"19,374",5.01E-01,3.06E-05,1.87E-01,-6.00E-01,-1.37E-04
"19,375",5.00E-01,2.90E-05,1.87E-01,-6.00E-01,-1.37E-04
"19,376",5.00E-01,2.87E-05,1.88E-01,-6.00E-01,-1.36E-04
"19,377",5.00E-01,2.81E-05,1.88E-01,-6.00E-01,-1.36E-04
"19,378",5.00E-01,2.92E-05,1.88E-01,-6.00E-01,-1.36E-04
"19,379",5.00E-01,3.01E-05,1.88E-01,-6.00E-01,-1.37E-04
"19,380",5.00E-01,3.03E-05,1.88E-01,-6.00E-01,-1.36E-04
"19,381",5.00E-01,2.90E-05,1.88E-01,-6.00E-01,-1.35E-04
"19,382",5.00E-01,2.93E-05,1.88E-01,-6.00E-01,-1.38E-04
"19,383",5.00E-01,2.85E-05,1.88E-01,-6.00E-01,-1.37E-04
"19,384",5.00E-01,2.92E-05,1.88E-01,-6.00E-01,-1.35E-04
"19,385",5.00E-01,2.91E-05,1.88E-01,-6.00E-01,-1.35E-04
"19,386",5.00E-01,2.85E-05,1.88E-01,-6.00E-01,-1.36E-04
"19,387",5.00E-01,2.88E-05,1.88E-01,-6.00E-01,-1.34E-04
"19,388",5.00E-01,2.85E-05,1.88E-01,-6.00E-01,-1.36E-04
"19,389",5.00E-01,2.76E-05,1.88E-01,-6.00E-01,-1.36E-04
"19,390",5.00E-01,2.90E-05,1.88E-01,-6.00E-01,-1.36E-04
"19,391",5.00E-01,2.81E-05,1.88E-01,-6.00E-01,-1.35E-04
"19,392",5.00E-01,2.78E-05,1.88E-01,-6.00E-01,-1.35E-04
"19,393",5.00E-01,3.03E-05,1.88E-01,-6.00E-01,-1.36E-04
"19,394",5.00E-01,3.02E-05,1.88E-01,-6.00E-01,-1.36E-04
"19,395",5.00E-01,2.88E-05,1.88E-01,-6.00E-01,-1.36E-04
"19,396",5.01E-01,2.98E-05,1.88E-01,-6.00E-01,-1.36E-04
"19,397",5.00E-01,2.87E-05,1.88E-01,-6.00E-01,-1.35E-04
"19,398",5.00E-01,2.79E-05,1.88E-01,-6.00E-01,-1.35E-04
"19,399",5.00E-01,2.97E-05,1.88E-01,-6.00E-01,-1.36E-04
"19,400",5.00E-01,3.01E-05,1.88E-01,-6.00E-01,-1.36E-04
"19,401",5.00E-01,2.81E-05,1.88E-01,-6.00E-01,-1.36E-04
"19,402",5.00E-01,2.99E-05,1.88E-01,-6.00E-01,-1.37E-04
"19,403",5.00E-01,2.83E-05,1.88E-01,-6.00E-01,-1.36E-04
"19,404",5.00E-01,2.81E-05,1.88E-01,-6.00E-01,-1.35E-04
"19,405",5.00E-01,2.91E-05,1.88E-01,-6.00E-01,-1.37E-04
"19,406",5.00E-01,2.93E-05,1.88E-01,-6.00E-01,-1.36E-04
"19,407",5.00E-01,3.14E-05,1.88E-01,-6.00E-01,-1.38E-04
"19,408",5.00E-01,2.90E-05,1.88E-01,-6.00E-01,-1.37E-04
"19,409",5.00E-01,2.76E-05,1.88E-01,-6.00E-01,-1.36E-04
"19,410",5.00E-01,2.96E-05,1.88E-01,-6.00E-01,-1.36E-04
"19,411",5.00E-01,2.91E-05,1.88E-01,-6.00E-01,-1.36E-04
"19,412",5.00E-01,2.89E-05,1.88E-01,-6.00E-01,-1.35E-04
"19,413",5.00E-01,3.02E-05,1.88E-01,-6.00E-01,-1.36E-04
"19,414",5.01E-01,2.94E-05,1.88E-01,-6.00E-01,-1.35E-04
"19,415",5.00E-01,2.87E-05,1.88E-01,-6.00E-01,-1.36E-04
"19,416",5.00E-01,2.97E-05,1.88E-01,-6.00E-01,-1.35E-04
"19,417",5.00E-01,2.99E-05,1.88E-01,-6.00E-01,-1.37E-04
"19,418",5.00E-01,2.78E-05,1.88E-01,-6.00E-01,-1.35E-04
"19,419",5.01E-01,3.01E-05,1.88E-01,-6.00E-01,-1.36E-04
"19,420",5.00E-01,2.85E-05,1.88E-01,-6.00E-01,-1.37E-04
"19,421",5.00E-01,2.75E-05,1.88E-01,-6.00E-01,-1.35E-04
"19,422",5.00E-01,2.88E-05,1.88E-01,-6.00E-01,-1.35E-04
"19,423",5.00E-01,2.82E-05,1.88E-01,-6.00E-01,-1.36E-04
"19,424",5.00E-01,2.97E-05,1.88E-01,-6.00E-01,-1.36E-04
"19,425",5.00E-01,2.87E-05,1.88E-01,-6.00E-01,-1.36E-04
"19,426",5.00E-01,2.90E-05,1.89E-01,-6.00E-01,-1.36E-04
"19,427",5.00E-01,2.77E-05,1.89E-01,-6.00E-01,-1.34E-04
"19,428",5.00E-01,2.93E-05,1.89E-01,-6.00E-01,-1.36E-04
"19,429",5.00E-01,2.81E-05,1.89E-01,-6.00E-01,-1.36E-04
"19,430",5.00E-01,3.01E-05,1.89E-01,-6.00E-01,-1.35E-04
"19,431",5.00E-01,2.98E-05,1.89E-01,-6.00E-01,-1.35E-04
"19,432",5.00E-01,2.74E-05,1.89E-01,-6.00E-01,-1.34E-04
"19,433",5.00E-01,2.91E-05,1.89E-01,-6.00E-01,-1.35E-04
"19,434",5.00E-01,2.84E-05,1.89E-01,-6.00E-01,-1.35E-04
"19,435",5.00E-01,2.84E-05,1.89E-01,-6.00E-01,-1.35E-04
"19,436",5.00E-01,2.86E-05,1.89E-01,-6.00E-01,-1.35E-04
"19,437",5.00E-01,2.85E-05,1.89E-01,-6.00E-01,-1.35E-04
"19,438",5.00E-01,2.83E-05,1.89E-01,-6.00E-01,-1.33E-04
