,Drain Voltage,Drain Current,Drain Time
"175,124",-6.00E-01,-2.62E-03,1.15E+01
"175,125",-6.00E-01,-2.62E-03,1.15E+01
"175,126",-6.00E-01,-2.62E-03,1.15E+01
"175,127",-6.00E-01,-2.62E-03,1.15E+01
"175,128",-6.00E-01,-2.62E-03,1.15E+01
"175,129",-6.00E-01,-2.62E-03,1.15E+01
"175,130",-6.00E-01,-2.62E-03,1.15E+01
"175,131",-6.00E-01,-2.62E-03,1.15E+01
"175,132",-6.00E-01,-2.62E-03,1.15E+01
"175,133",-6.00E-01,-2.62E-03,1.15E+01
"175,134",-6.00E-01,-2.62E-03,1.15E+01
"175,135",-6.00E-01,-2.62E-03,1.15E+01
"175,136",-6.00E-01,-2.62E-03,1.15E+01
"175,137",-6.00E-01,-2.62E-03,1.15E+01
"175,138",-6.00E-01,-2.62E-03,1.15E+01
"175,139",-6.00E-01,-2.62E-03,1.15E+01
"175,140",-6.00E-01,-2.62E-03,1.15E+01
"175,141",-6.00E-01,-2.62E-03,1.15E+01
"175,142",-6.00E-01,-2.62E-03,1.15E+01
"175,143",-6.00E-01,-2.62E-03,1.15E+01
"175,144",-6.00E-01,-2.62E-03,1.15E+01
"175,145",-6.00E-01,-2.62E-03,1.15E+01
"175,146",-6.00E-01,-2.62E-03,1.15E+01
"175,147",-6.00E-01,-2.62E-03,1.15E+01
"175,148",-6.00E-01,-2.62E-03,1.15E+01
"175,149",-6.00E-01,-2.62E-03,1.15E+01
"175,150",-6.00E-01,-2.62E-03,1.15E+01
"175,151",-6.00E-01,-2.62E-03,1.15E+01
"175,152",-6.00E-01,-2.62E-03,1.15E+01
"175,153",-6.00E-01,-2.62E-03,1.15E+01
"175,154",-6.00E-01,-2.62E-03,1.15E+01
"175,155",-6.00E-01,-2.62E-03,1.15E+01
"175,156",-6.00E-01,-2.62E-03,1.15E+01
"175,157",-6.00E-01,-2.62E-03,1.15E+01
"175,158",-6.00E-01,-2.62E-03,1.15E+01
"175,159",-6.00E-01,-2.62E-03,1.15E+01
"175,160",-6.00E-01,-2.62E-03,1.15E+01
"175,161",-6.00E-01,-2.62E-03,1.15E+01
"175,162",-6.00E-01,-2.62E-03,1.15E+01
"175,163",-6.00E-01,-2.62E-03,1.15E+01
"175,164",-6.00E-01,-2.62E-03,1.15E+01
"175,165",-6.00E-01,-2.62E-03,1.15E+01
"175,166",-6.00E-01,-2.62E-03,1.15E+01
"175,167",-6.00E-01,-2.62E-03,1.15E+01
"175,168",-6.00E-01,-2.62E-03,1.15E+01
"175,169",-6.00E-01,-2.62E-03,1.15E+01
"175,170",-6.00E-01,-2.62E-03,1.15E+01
"175,171",-6.00E-01,-2.62E-03,1.15E+01
"175,172",-6.00E-01,-2.62E-03,1.15E+01
"175,173",-6.00E-01,-2.62E-03,1.15E+01
"175,174",-6.00E-01,-2.62E-03,1.15E+01
"175,175",-6.00E-01,-2.62E-03,1.15E+01
"175,176",-6.00E-01,-2.62E-03,1.15E+01
"175,177",-6.00E-01,-2.62E-03,1.15E+01
"175,178",-6.00E-01,-2.62E-03,1.15E+01
"175,179",-6.00E-01,-2.62E-03,1.15E+01
"175,180",-6.00E-01,-2.62E-03,1.15E+01
"175,181",-6.00E-01,-2.62E-03,1.15E+01
"175,182",-6.00E-01,-2.62E-03,1.15E+01
"175,183",-6.00E-01,-2.62E-03,1.15E+01
"175,184",-6.00E-01,-2.62E-03,1.15E+01
"175,185",-6.00E-01,-2.62E-03,1.15E+01
"175,186",-6.00E-01,-2.62E-03,1.15E+01
"175,187",-6.00E-01,-2.62E-03,1.15E+01
"175,188",-6.00E-01,-2.62E-03,1.15E+01
"175,189",-6.00E-01,-2.62E-03,1.15E+01
"175,190",-6.00E-01,-2.62E-03,1.15E+01
"175,191",-6.00E-01,-2.62E-03,1.15E+01
"175,192",-6.00E-01,-2.62E-03,1.15E+01
"175,193",-6.00E-01,-2.62E-03,1.15E+01
"175,194",-6.00E-01,-2.62E-03,1.15E+01
"175,195",-6.00E-01,-2.62E-03,1.15E+01
"175,196",-6.00E-01,-2.62E-03,1.15E+01
"175,197",-6.00E-01,-2.62E-03,1.15E+01
"175,198",-6.00E-01,-2.62E-03,1.15E+01
"175,199",-6.00E-01,-2.62E-03,1.15E+01
"175,200",-6.00E-01,-2.62E-03,1.15E+01
"175,201",-6.00E-01,-2.62E-03,1.15E+01
"175,202",-6.00E-01,-2.62E-03,1.15E+01
"175,203",-6.00E-01,-2.62E-03,1.15E+01
"175,204",-6.00E-01,-2.62E-03,1.15E+01
"175,205",-6.00E-01,-2.62E-03,1.15E+01
"175,206",-6.00E-01,-2.62E-03,1.15E+01
"175,207",-6.00E-01,-2.62E-03,1.15E+01
"175,208",-6.00E-01,-2.62E-03,1.15E+01
"175,209",-6.00E-01,-2.62E-03,1.15E+01
"175,210",-6.00E-01,-2.62E-03,1.15E+01
"175,211",-6.00E-01,-2.62E-03,1.15E+01
"175,212",-6.00E-01,-2.62E-03,1.15E+01
"175,213",-6.00E-01,-2.62E-03,1.15E+01
"175,214",-6.00E-01,-2.62E-03,1.15E+01
"175,215",-6.00E-01,-2.62E-03,1.15E+01
"175,216",-6.00E-01,-2.62E-03,1.15E+01
"175,217",-6.00E-01,-2.62E-03,1.15E+01
"175,218",-6.00E-01,-2.62E-03,1.15E+01
"175,219",-6.00E-01,-2.62E-03,1.15E+01
"175,220",-6.00E-01,-2.62E-03,1.15E+01
"175,221",-6.00E-01,-2.62E-03,1.15E+01
"175,222",-6.00E-01,-2.62E-03,1.15E+01
"175,223",-6.00E-01,-2.62E-03,1.15E+01
"175,224",-6.00E-01,-2.62E-03,1.15E+01
"175,225",-6.00E-01,-2.62E-03,1.15E+01
"175,226",-6.00E-01,-2.62E-03,1.15E+01
"175,227",-6.00E-01,-2.62E-03,1.15E+01
"175,228",-6.00E-01,-2.62E-03,1.15E+01
"175,229",-6.00E-01,-2.62E-03,1.15E+01
"175,230",-6.00E-01,-2.62E-03,1.15E+01
"175,231",-6.00E-01,-2.62E-03,1.15E+01
"175,232",-6.00E-01,-2.62E-03,1.15E+01
"175,233",-6.00E-01,-2.62E-03,1.15E+01
"175,234",-6.00E-01,-2.62E-03,1.15E+01
"175,235",-6.00E-01,-2.62E-03,1.15E+01
"175,236",-6.00E-01,-2.62E-03,1.15E+01
"175,237",-6.00E-01,-2.62E-03,1.15E+01
"175,238",-6.00E-01,-2.62E-03,1.15E+01
"175,239",-6.00E-01,-2.62E-03,1.15E+01
"175,240",-6.00E-01,-2.62E-03,1.15E+01
"175,241",-6.00E-01,-2.62E-03,1.15E+01
"175,242",-6.00E-01,-2.62E-03,1.15E+01
"175,243",-6.00E-01,-2.62E-03,1.15E+01
"175,244",-6.00E-01,-2.62E-03,1.15E+01
"175,245",-6.00E-01,-2.62E-03,1.15E+01
"175,246",-6.00E-01,-2.62E-03,1.15E+01
"175,247",-6.00E-01,-2.62E-03,1.15E+01
"175,248",-6.00E-01,-2.62E-03,1.15E+01
"175,249",-6.00E-01,-2.62E-03,1.15E+01
"175,250",-6.00E-01,-2.62E-03,1.15E+01
"175,251",-6.00E-01,-2.62E-03,1.15E+01
"175,252",-6.00E-01,-2.62E-03,1.15E+01
"175,253",-6.00E-01,-2.62E-03,1.15E+01
"175,254",-6.00E-01,-2.62E-03,1.15E+01
"175,255",-6.00E-01,-2.62E-03,1.15E+01
"175,256",-6.00E-01,-2.62E-03,1.15E+01
"175,257",-6.00E-01,-2.62E-03,1.15E+01
"175,258",-6.00E-01,-2.62E-03,1.15E+01
"175,259",-6.00E-01,-2.62E-03,1.15E+01
"175,260",-6.00E-01,-2.62E-03,1.15E+01
"175,261",-6.00E-01,-2.62E-03,1.15E+01
"175,262",-6.00E-01,-2.62E-03,1.15E+01
"175,263",-6.00E-01,-2.62E-03,1.15E+01
"175,264",-6.00E-01,-2.62E-03,1.15E+01
"175,265",-6.00E-01,-2.62E-03,1.15E+01
"175,266",-6.00E-01,-2.62E-03,1.15E+01
"175,267",-6.00E-01,-2.62E-03,1.15E+01
"175,268",-6.00E-01,-2.62E-03,1.15E+01
"175,269",-6.00E-01,-2.62E-03,1.15E+01
"175,270",-6.00E-01,-2.62E-03,1.15E+01
"175,271",-6.00E-01,-2.62E-03,1.15E+01
"175,272",-6.00E-01,-2.62E-03,1.15E+01
"175,273",-6.00E-01,-2.62E-03,1.15E+01
"175,274",-6.00E-01,-2.62E-03,1.15E+01
"175,275",-6.00E-01,-2.62E-03,1.15E+01
"175,276",-6.00E-01,-2.62E-03,1.15E+01
"175,277",-6.00E-01,-2.62E-03,1.15E+01
"175,278",-6.00E-01,-2.62E-03,1.15E+01
"175,279",-6.00E-01,-2.62E-03,1.15E+01
"175,280",-6.00E-01,-2.62E-03,1.15E+01
"175,281",-6.00E-01,-2.62E-03,1.15E+01
"175,282",-6.00E-01,-2.62E-03,1.15E+01
"175,283",-6.00E-01,-2.62E-03,1.15E+01
"175,284",-6.00E-01,-2.62E-03,1.15E+01
"175,285",-6.00E-01,-2.62E-03,1.15E+01
"175,286",-6.00E-01,-2.62E-03,1.15E+01
"175,287",-6.00E-01,-2.62E-03,1.15E+01
"175,288",-6.00E-01,-2.62E-03,1.15E+01
"175,289",-6.00E-01,-2.62E-03,1.15E+01
"175,290",-6.00E-01,-2.62E-03,1.15E+01
"175,291",-6.00E-01,-2.62E-03,1.15E+01
"175,292",-6.00E-01,-2.62E-03,1.15E+01
"175,293",-6.00E-01,-2.62E-03,1.15E+01
"175,294",-6.00E-01,-2.62E-03,1.15E+01
"175,295",-6.00E-01,-2.62E-03,1.15E+01
"175,296",-6.00E-01,-2.62E-03,1.15E+01
"175,297",-6.00E-01,-2.62E-03,1.15E+01
"175,298",-6.00E-01,-2.62E-03,1.15E+01
"175,299",-6.00E-01,-2.62E-03,1.15E+01
"175,300",-6.00E-01,-2.62E-03,1.15E+01
"175,301",-6.00E-01,-2.62E-03,1.15E+01
"175,302",-6.00E-01,-2.62E-03,1.15E+01
"175,303",-6.00E-01,-2.62E-03,1.15E+01
"175,304",-6.00E-01,-2.62E-03,1.15E+01
"175,305",-6.00E-01,-2.62E-03,1.15E+01
"175,306",-6.00E-01,-2.62E-03,1.15E+01
"175,307",-6.00E-01,-2.62E-03,1.15E+01
"175,308",-6.00E-01,-2.62E-03,1.15E+01
"175,309",-6.00E-01,-2.62E-03,1.15E+01
"175,310",-6.00E-01,-2.62E-03,1.15E+01
"175,311",-6.00E-01,-2.62E-03,1.15E+01
"175,312",-6.00E-01,-2.62E-03,1.15E+01
"175,313",-6.00E-01,-2.62E-03,1.15E+01
"175,314",-6.00E-01,-2.62E-03,1.15E+01
"175,315",-6.00E-01,-2.62E-03,1.15E+01
"175,316",-6.00E-01,-2.62E-03,1.15E+01
"175,317",-6.00E-01,-2.62E-03,1.15E+01
"175,318",-6.00E-01,-2.62E-03,1.15E+01
"175,319",-6.00E-01,-2.62E-03,1.15E+01
"175,320",-6.00E-01,-2.62E-03,1.15E+01
"175,321",-6.00E-01,-2.62E-03,1.15E+01
"175,322",-6.00E-01,-2.62E-03,1.15E+01
"175,323",-6.00E-01,-2.62E-03,1.15E+01
"175,324",-6.00E-01,-2.62E-03,1.15E+01
"175,325",-6.00E-01,-2.62E-03,1.15E+01
"175,326",-6.00E-01,-2.62E-03,1.15E+01
"175,327",-6.00E-01,-2.62E-03,1.15E+01
"175,328",-6.00E-01,-2.62E-03,1.15E+01
"175,329",-6.00E-01,-2.62E-03,1.15E+01
"175,330",-6.00E-01,-2.62E-03,1.15E+01
"175,331",-6.00E-01,-2.62E-03,1.15E+01
"175,332",-6.00E-01,-2.62E-03,1.15E+01
"175,333",-6.00E-01,-2.62E-03,1.15E+01
"175,334",-6.00E-01,-2.62E-03,1.15E+01
"175,335",-6.00E-01,-2.62E-03,1.15E+01
"175,336",-6.00E-01,-2.62E-03,1.15E+01
"175,337",-6.00E-01,-2.62E-03,1.15E+01
"175,338",-6.00E-01,-2.62E-03,1.15E+01
"175,339",-6.00E-01,-2.62E-03,1.15E+01
"175,340",-6.00E-01,-2.62E-03,1.15E+01
"175,341",-6.00E-01,-2.62E-03,1.15E+01
"175,342",-6.00E-01,-2.62E-03,1.15E+01
"175,343",-6.00E-01,-2.62E-03,1.15E+01
"175,344",-6.00E-01,-2.62E-03,1.15E+01
"175,345",-6.00E-01,-2.62E-03,1.15E+01
"175,346",-6.00E-01,-2.62E-03,1.15E+01
"175,347",-6.00E-01,-2.62E-03,1.15E+01
"175,348",-6.00E-01,-2.62E-03,1.15E+01
"175,349",-6.00E-01,-2.62E-03,1.15E+01
"175,350",-6.00E-01,-2.62E-03,1.15E+01
"175,351",-6.00E-01,-2.62E-03,1.15E+01
"175,352",-6.00E-01,-2.62E-03,1.15E+01
"175,353",-6.00E-01,-2.62E-03,1.15E+01
"175,354",-6.00E-01,-2.62E-03,1.15E+01
"175,355",-6.00E-01,-2.62E-03,1.15E+01
"175,356",-6.00E-01,-2.62E-03,1.15E+01
"175,357",-6.00E-01,-2.62E-03,1.15E+01
"175,358",-6.00E-01,-2.62E-03,1.15E+01
"175,359",-6.00E-01,-2.62E-03,1.15E+01
"175,360",-6.00E-01,-2.62E-03,1.15E+01
"175,361",-6.00E-01,-2.62E-03,1.15E+01
"175,362",-6.00E-01,-2.62E-03,1.15E+01
"175,363",-6.00E-01,-2.62E-03,1.15E+01
"175,364",-6.00E-01,-2.62E-03,1.15E+01
"175,365",-6.00E-01,-2.62E-03,1.15E+01
"175,366",-6.00E-01,-2.62E-03,1.15E+01
"175,367",-6.00E-01,-2.62E-03,1.15E+01
"175,368",-6.00E-01,-2.62E-03,1.15E+01
"175,369",-6.00E-01,-2.62E-03,1.15E+01
"175,370",-6.00E-01,-2.62E-03,1.15E+01
"175,371",-6.00E-01,-2.62E-03,1.15E+01
"175,372",-6.00E-01,-2.62E-03,1.15E+01
"175,373",-6.00E-01,-2.62E-03,1.15E+01
"175,374",-6.00E-01,-2.62E-03,1.15E+01
"175,375",-6.00E-01,-2.62E-03,1.15E+01
"175,376",-6.00E-01,-2.62E-03,1.15E+01
"175,377",-6.00E-01,-2.62E-03,1.15E+01
"175,378",-6.00E-01,-2.62E-03,1.15E+01
"175,379",-6.00E-01,-2.62E-03,1.15E+01
"175,380",-6.00E-01,-2.62E-03,1.15E+01
"175,381",-6.00E-01,-2.62E-03,1.15E+01
"175,382",-6.00E-01,-2.62E-03,1.15E+01
"175,383",-6.00E-01,-2.62E-03,1.15E+01
"175,384",-6.00E-01,-2.62E-03,1.15E+01
"175,385",-6.00E-01,-2.62E-03,1.15E+01
"175,386",-6.00E-01,-2.62E-03,1.15E+01
"175,387",-6.00E-01,-2.62E-03,1.15E+01
"175,388",-6.00E-01,-2.62E-03,1.15E+01
"175,389",-6.00E-01,-2.62E-03,1.15E+01
"175,390",-6.00E-01,-2.62E-03,1.15E+01
"175,391",-6.00E-01,-2.62E-03,1.15E+01
"175,392",-6.00E-01,-2.62E-03,1.15E+01
"175,393",-6.00E-01,-2.62E-03,1.15E+01
"175,394",-6.00E-01,-2.62E-03,1.15E+01
"175,395",-6.00E-01,-2.62E-03,1.15E+01
"175,396",-6.00E-01,-2.62E-03,1.15E+01
"175,397",-6.00E-01,-2.62E-03,1.15E+01
"175,398",-6.00E-01,-2.62E-03,1.15E+01
"175,399",-6.00E-01,-2.62E-03,1.15E+01
"175,400",-6.00E-01,-2.62E-03,1.15E+01
"175,401",-6.00E-01,-2.62E-03,1.15E+01
"175,402",-6.00E-01,-2.62E-03,1.15E+01
"175,403",-6.00E-01,-2.62E-03,1.15E+01
"175,404",-6.00E-01,-2.62E-03,1.15E+01
"175,405",-6.00E-01,-2.62E-03,1.15E+01
"175,406",-6.00E-01,-2.62E-03,1.15E+01
"175,407",-6.00E-01,-2.62E-03,1.15E+01
"175,408",-6.00E-01,-2.62E-03,1.15E+01
"175,409",-6.00E-01,-2.62E-03,1.15E+01
"175,410",-6.00E-01,-2.62E-03,1.15E+01
"175,411",-6.00E-01,-2.62E-03,1.15E+01
"175,412",-6.00E-01,-2.62E-03,1.15E+01
"175,413",-6.00E-01,-2.62E-03,1.15E+01
"175,414",-6.00E-01,-2.62E-03,1.15E+01
"175,415",-6.00E-01,-2.62E-03,1.15E+01
"175,416",-6.00E-01,-2.62E-03,1.15E+01
"175,417",-6.00E-01,-2.62E-03,1.15E+01
"175,418",-6.00E-01,-2.62E-03,1.15E+01
"175,419",-6.00E-01,-2.62E-03,1.15E+01
"175,420",-6.00E-01,-2.62E-03,1.15E+01
"175,421",-6.00E-01,-2.62E-03,1.15E+01
"175,422",-6.00E-01,-2.62E-03,1.15E+01
"175,423",-6.00E-01,-2.62E-03,1.15E+01
"175,424",-6.00E-01,-2.62E-03,1.15E+01
"175,425",-6.00E-01,-2.62E-03,1.15E+01
"175,426",-6.00E-01,-2.62E-03,1.15E+01
"175,427",-6.00E-01,-2.62E-03,1.15E+01
"175,428",-6.00E-01,-2.62E-03,1.15E+01
"175,429",-6.00E-01,-2.62E-03,1.15E+01
"175,430",-6.00E-01,-2.62E-03,1.15E+01
"175,431",-6.00E-01,-2.62E-03,1.15E+01
"175,432",-6.00E-01,-2.62E-03,1.15E+01
"175,433",-6.00E-01,-2.62E-03,1.15E+01
"175,434",-6.00E-01,-2.62E-03,1.15E+01
"175,435",-6.00E-01,-2.62E-03,1.15E+01
"175,436",-6.00E-01,-2.62E-03,1.15E+01
"175,437",-6.00E-01,-2.62E-03,1.15E+01
"175,438",-6.00E-01,-2.62E-03,1.15E+01
"175,439",-6.00E-01,-2.62E-03,1.15E+01
"175,440",-6.00E-01,-2.62E-03,1.15E+01
"175,441",-6.00E-01,-2.62E-03,1.15E+01
"175,442",-6.00E-01,-2.62E-03,1.15E+01
"175,443",-6.00E-01,-2.62E-03,1.15E+01
"175,444",-6.00E-01,-2.62E-03,1.15E+01
"175,445",-6.00E-01,-2.62E-03,1.15E+01
"175,446",-6.00E-01,-2.62E-03,1.15E+01
"175,447",-6.00E-01,-2.62E-03,1.15E+01
"175,448",-6.00E-01,-2.62E-03,1.15E+01
"175,449",-6.00E-01,-2.62E-03,1.15E+01
"175,450",-6.00E-01,-2.62E-03,1.15E+01
"175,451",-6.00E-01,-2.62E-03,1.15E+01
"175,452",-6.00E-01,-2.62E-03,1.15E+01
"175,453",-6.00E-01,-2.62E-03,1.15E+01
"175,454",-6.00E-01,-2.62E-03,1.15E+01
"175,455",-6.00E-01,-2.62E-03,1.15E+01
"175,456",-6.00E-01,-2.62E-03,1.15E+01
"175,457",-6.00E-01,-2.62E-03,1.15E+01
"175,458",-6.00E-01,-2.62E-03,1.15E+01
"175,459",-6.00E-01,-2.62E-03,1.15E+01
"175,460",-6.00E-01,-2.62E-03,1.15E+01
"175,461",-6.00E-01,-2.62E-03,1.15E+01
"175,462",-6.00E-01,-2.62E-03,1.15E+01
"175,463",-6.00E-01,-2.62E-03,1.15E+01
"175,464",-6.00E-01,-2.62E-03,1.15E+01
"175,465",-6.00E-01,-2.62E-03,1.15E+01
"175,466",-6.00E-01,-2.62E-03,1.15E+01
"175,467",-6.00E-01,-2.62E-03,1.15E+01
"175,468",-6.00E-01,-2.62E-03,1.15E+01
"175,469",-6.00E-01,-2.62E-03,1.15E+01
"175,470",-6.00E-01,-2.62E-03,1.15E+01
"175,471",-6.00E-01,-2.62E-03,1.15E+01
"175,472",-6.00E-01,-2.62E-03,1.15E+01
"175,473",-6.00E-01,-2.62E-03,1.15E+01
"175,474",-6.00E-01,-2.62E-03,1.15E+01
"175,475",-6.00E-01,-2.62E-03,1.15E+01
"175,476",-6.00E-01,-2.62E-03,1.15E+01
"175,477",-6.00E-01,-2.62E-03,1.15E+01
"175,478",-6.00E-01,-2.62E-03,1.15E+01
"175,479",-6.00E-01,-2.62E-03,1.15E+01
"175,480",-6.00E-01,-2.62E-03,1.15E+01
"175,481",-6.00E-01,-2.62E-03,1.15E+01
"175,482",-6.00E-01,-2.62E-03,1.15E+01
"175,483",-6.00E-01,-2.62E-03,1.15E+01
"175,484",-6.00E-01,-2.62E-03,1.15E+01
"175,485",-6.00E-01,-2.62E-03,1.15E+01
"175,486",-6.00E-01,-2.62E-03,1.15E+01
"175,487",-6.00E-01,-2.62E-03,1.15E+01
"175,488",-6.00E-01,-2.62E-03,1.15E+01
"175,489",-6.00E-01,-2.62E-03,1.15E+01
"175,490",-6.00E-01,-2.62E-03,1.15E+01
"175,491",-6.00E-01,-2.62E-03,1.15E+01
"175,492",-6.00E-01,-2.62E-03,1.15E+01
"175,493",-6.00E-01,-2.62E-03,1.15E+01
"175,494",-6.00E-01,-2.62E-03,1.15E+01
"175,495",-6.00E-01,-2.62E-03,1.15E+01
"175,496",-6.00E-01,-2.62E-03,1.15E+01
"175,497",-6.00E-01,-2.62E-03,1.15E+01
"175,498",-6.00E-01,-2.62E-03,1.15E+01
"175,499",-6.00E-01,-2.62E-03,1.15E+01
"175,500",-6.00E-01,-2.62E-03,1.15E+01
"175,501",-6.00E-01,-2.62E-03,1.15E+01
"175,502",-6.00E-01,-2.62E-03,1.15E+01
"175,503",-6.00E-01,-2.62E-03,1.15E+01
"175,504",-6.00E-01,-2.62E-03,1.15E+01
"175,505",-6.00E-01,-2.62E-03,1.15E+01
"175,506",-6.00E-01,-2.62E-03,1.15E+01
"175,507",-6.00E-01,-2.62E-03,1.15E+01
"175,508",-6.00E-01,-2.62E-03,1.15E+01
"175,509",-6.00E-01,-2.62E-03,1.15E+01
"175,510",-6.00E-01,-2.62E-03,1.15E+01
"175,511",-6.00E-01,-2.62E-03,1.15E+01
"175,512",-6.00E-01,-2.62E-03,1.15E+01
"175,513",-6.00E-01,-2.62E-03,1.15E+01
"175,514",-6.00E-01,-2.62E-03,1.15E+01
"175,515",-6.00E-01,-2.62E-03,1.15E+01
"175,516",-6.00E-01,-2.62E-03,1.15E+01
"175,517",-6.00E-01,-2.62E-03,1.15E+01
"175,518",-6.00E-01,-2.62E-03,1.15E+01
"175,519",-6.00E-01,-2.62E-03,1.15E+01
"175,520",-6.00E-01,-2.62E-03,1.15E+01
"175,521",-6.00E-01,-2.62E-03,1.15E+01
"175,522",-6.00E-01,-2.62E-03,1.15E+01
"175,523",-6.00E-01,-2.62E-03,1.15E+01
"175,524",-6.00E-01,-2.62E-03,1.15E+01
"175,525",-6.00E-01,-2.62E-03,1.15E+01
"175,526",-6.00E-01,-2.62E-03,1.15E+01
"175,527",-6.00E-01,-2.62E-03,1.15E+01
"175,528",-6.00E-01,-2.62E-03,1.15E+01
"175,529",-6.00E-01,-2.62E-03,1.15E+01
"175,530",-6.00E-01,-2.62E-03,1.15E+01
"175,531",-6.00E-01,-2.62E-03,1.15E+01
"175,532",-6.00E-01,-2.62E-03,1.15E+01
"175,533",-6.00E-01,-2.62E-03,1.15E+01
"175,534",-6.00E-01,-2.62E-03,1.15E+01
"175,535",-6.00E-01,-2.62E-03,1.15E+01
"175,536",-6.00E-01,-2.62E-03,1.15E+01
"175,537",-6.00E-01,-2.62E-03,1.15E+01
"175,538",-6.00E-01,-2.62E-03,1.15E+01
"175,539",-6.00E-01,-2.62E-03,1.15E+01
"175,540",-6.00E-01,-2.62E-03,1.15E+01
"175,541",-6.00E-01,-2.62E-03,1.15E+01
"175,542",-6.00E-01,-2.62E-03,1.15E+01
"175,543",-6.00E-01,-2.62E-03,1.15E+01
"175,544",-6.00E-01,-2.62E-03,1.15E+01
"175,545",-6.00E-01,-2.62E-03,1.15E+01
"175,546",-6.00E-01,-2.62E-03,1.15E+01
"175,547",-6.00E-01,-2.62E-03,1.15E+01
"175,548",-6.00E-01,-2.62E-03,1.15E+01
"175,549",-6.00E-01,-2.62E-03,1.15E+01
"175,550",-6.00E-01,-2.62E-03,1.15E+01
"175,551",-6.00E-01,-2.62E-03,1.15E+01
"175,552",-6.00E-01,-2.62E-03,1.15E+01
"175,553",-6.00E-01,-2.62E-03,1.15E+01
"175,554",-6.00E-01,-2.62E-03,1.15E+01
"175,555",-6.00E-01,-2.62E-03,1.15E+01
"175,556",-6.00E-01,-2.62E-03,1.15E+01
"175,557",-6.00E-01,-2.62E-03,1.15E+01
"175,558",-6.00E-01,-2.62E-03,1.15E+01
"175,559",-6.00E-01,-2.62E-03,1.15E+01
"175,560",-6.00E-01,-2.62E-03,1.15E+01
"175,561",-6.00E-01,-2.62E-03,1.15E+01
"175,562",-6.00E-01,-2.62E-03,1.15E+01
"175,563",-6.00E-01,-2.62E-03,1.15E+01
"175,564",-6.00E-01,-2.62E-03,1.15E+01
"175,565",-6.00E-01,-2.62E-03,1.15E+01
"175,566",-6.00E-01,-2.62E-03,1.15E+01
"175,567",-6.00E-01,-2.62E-03,1.15E+01
"175,568",-6.00E-01,-2.62E-03,1.15E+01
"175,569",-6.00E-01,-2.62E-03,1.15E+01
"175,570",-6.00E-01,-2.62E-03,1.15E+01
"175,571",-6.00E-01,-2.62E-03,1.15E+01
"175,572",-6.00E-01,-2.62E-03,1.15E+01
"175,573",-6.00E-01,-2.62E-03,1.15E+01
"175,574",-6.00E-01,-2.62E-03,1.15E+01
"175,575",-6.00E-01,-2.62E-03,1.15E+01
"175,576",-6.00E-01,-2.62E-03,1.15E+01
"175,577",-6.00E-01,-2.62E-03,1.15E+01
"175,578",-6.00E-01,-2.62E-03,1.15E+01
"175,579",-6.00E-01,-2.62E-03,1.15E+01
"175,580",-6.00E-01,-2.62E-03,1.15E+01
"175,581",-6.00E-01,-2.62E-03,1.15E+01
"175,582",-6.00E-01,-2.62E-03,1.15E+01
"175,583",-6.00E-01,-2.62E-03,1.15E+01
"175,584",-6.00E-01,-2.62E-03,1.15E+01
"175,585",-6.00E-01,-2.62E-03,1.15E+01
"175,586",-6.00E-01,-2.62E-03,1.15E+01
"175,587",-6.00E-01,-2.62E-03,1.15E+01
"175,588",-6.00E-01,-2.62E-03,1.15E+01
"175,589",-6.00E-01,-2.62E-03,1.15E+01
"175,590",-6.00E-01,-2.62E-03,1.15E+01
"175,591",-6.00E-01,-2.62E-03,1.15E+01
"175,592",-6.00E-01,-2.62E-03,1.15E+01
"175,593",-6.00E-01,-2.62E-03,1.15E+01
"175,594",-6.00E-01,-2.62E-03,1.15E+01
"175,595",-6.00E-01,-2.62E-03,1.15E+01
"175,596",-6.00E-01,-2.62E-03,1.15E+01
"175,597",-6.00E-01,-2.62E-03,1.15E+01
"175,598",-6.00E-01,-2.62E-03,1.15E+01
"175,599",-6.00E-01,-2.62E-03,1.15E+01
"175,600",-6.00E-01,-2.62E-03,1.15E+01
"175,601",-6.00E-01,-2.62E-03,1.15E+01
"175,602",-6.00E-01,-2.62E-03,1.15E+01
"175,603",-6.00E-01,-2.62E-03,1.15E+01
"175,604",-6.00E-01,-2.62E-03,1.15E+01
"175,605",-6.00E-01,-2.62E-03,1.15E+01
"175,606",-6.00E-01,-2.62E-03,1.15E+01
"175,607",-6.00E-01,-2.62E-03,1.15E+01
"175,608",-6.00E-01,-2.62E-03,1.15E+01
"175,609",-6.00E-01,-2.62E-03,1.15E+01
"175,610",-6.00E-01,-2.62E-03,1.15E+01
"175,611",-6.00E-01,-2.62E-03,1.15E+01
"175,612",-6.00E-01,-2.62E-03,1.15E+01
"175,613",-6.00E-01,-2.62E-03,1.15E+01
"175,614",-6.00E-01,-2.62E-03,1.15E+01
"175,615",-6.00E-01,-2.62E-03,1.15E+01
"175,616",-6.00E-01,-2.62E-03,1.15E+01
"175,617",-6.00E-01,-2.62E-03,1.15E+01
"175,618",-6.00E-01,-2.62E-03,1.15E+01
"175,619",-6.00E-01,-2.62E-03,1.15E+01
"175,620",-6.00E-01,-2.62E-03,1.15E+01
"175,621",-6.00E-01,-2.62E-03,1.15E+01
"175,622",-6.00E-01,-2.62E-03,1.15E+01
